PresentId,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8
725,606,1,406,612,5,406,612,1,406,606,5,406,612,5,407,606,1,407,612,1,407,606,5,407
724,149,128,429,160,160,429,160,128,429,149,160,429,160,160,439,149,128,439,160,128,439,149,160,439
723,996,512,343,999,514,343,999,512,343,996,514,343,999,514,351,996,512,351,999,512,351,996,514,351
722,1,512,542,75,704,542,75,512,542,1,704,542,75,704,696,1,512,696,75,512,696,1,704,696
721,613,1,406,618,4,406,618,1,406,613,4,406,618,4,408,613,1,408,618,1,408,613,4,408
720,950,64,488,999,88,488,999,64,488,950,88,488,999,88,543,950,64,543,999,64,543,950,88,543
719,493,128,537,583,239,537,583,128,537,493,239,537,583,239,773,493,128,773,583,128,773,493,239,773
718,996,512,352,997,514,352,997,512,352,996,514,352,997,514,356,996,512,356,997,512,356,996,514,356
717,998,512,352,1000,516,352,1000,512,352,998,516,352,1000,516,355,998,512,355,1000,512,355,998,516,355
716,944,128,488,987,192,488,987,128,488,944,192,488,987,192,519,944,128,519,987,128,519,944,192,519
715,595,1,552,768,220,552,768,1,552,595,220,552,768,220,668,595,1,668,768,1,668,595,220,668
714,149,128,440,155,174,440,155,128,440,149,174,440,155,174,489,149,128,489,155,128,489,149,174,489
713,769,1,563,920,84,563,920,1,563,769,84,563,920,84,756,769,1,756,920,1,756,769,84,756
712,76,512,542,170,717,542,170,512,542,76,717,542,170,717,745,76,512,745,170,512,745,76,717,745
711,966,1,488,995,34,488,995,1,488,966,34,488,995,34,568,966,1,568,995,1,568,966,34,568
710,363,512,518,399,541,518,399,512,518,363,541,518,399,541,565,363,512,565,399,512,565,363,541,565
709,886,512,594,972,584,594,972,512,594,886,584,594,972,584,686,886,512,686,972,512,686,886,584,686
708,994,256,485,999,264,485,999,256,485,994,264,485,999,264,488,994,256,488,999,256,488,994,264,488
707,937,1,499,953,23,499,953,1,499,937,23,499,953,23,514,937,1,514,953,1,514,937,23,514
706,354,1,613,489,184,613,489,1,613,354,184,613,489,184,815,354,1,815,489,1,815,354,184,815
705,988,128,488,995,133,488,995,128,488,988,133,488,995,133,519,988,128,519,995,128,519,988,133,519
704,583,256,620,691,493,620,691,256,620,583,493,620,691,493,770,583,256,770,691,256,770,583,493,770
703,1,128,612,100,237,612,100,128,612,1,237,612,100,237,677,1,128,677,100,128,677,1,237,677
702,937,1,515,957,39,515,957,1,515,937,39,515,957,39,591,937,1,591,957,1,591,937,39,591
701,994,256,489,999,260,489,999,256,489,994,260,489,999,260,490,994,256,490,999,256,490,994,260,490
700,998,512,356,999,515,356,999,512,356,998,515,356,999,515,357,998,512,357,999,512,357,998,515,357
699,149,128,490,155,134,490,155,128,490,149,134,490,155,134,499,149,128,499,155,128,499,149,134,499
698,958,1,499,965,10,499,965,1,499,958,10,499,965,10,503,958,1,503,965,1,503,958,10,503
697,149,128,500,157,136,500,157,128,500,149,136,500,157,136,506,149,128,506,157,128,506,149,136,506
696,149,128,507,158,135,507,158,128,507,149,135,507,158,135,515,149,128,515,158,128,515,149,135,515
695,769,128,648,974,242,648,974,128,648,769,242,648,974,242,793,769,128,793,974,128,793,769,242,793
694,105,128,525,143,139,525,143,128,525,105,139,525,143,139,560,105,128,560,143,128,560,105,139,560
693,400,512,518,432,528,518,432,512,518,400,528,518,432,528,607,400,512,607,432,512,607,400,528,607
692,363,512,648,478,628,648,478,512,648,363,628,648,478,628,830,363,512,830,478,512,830,363,628,830
691,996,512,358,998,517,358,998,512,358,996,517,358,998,517,361,996,512,361,998,512,361,996,517,361
690,1,256,654,130,391,654,130,256,654,1,391,654,130,391,893,1,256,893,130,256,893,1,391,893
689,149,128,516,158,147,516,158,128,516,149,147,516,158,147,561,149,128,561,158,128,561,149,147,561
688,996,512,362,998,514,362,998,512,362,996,514,362,998,514,369,996,512,369,998,512,369,996,514,369
687,568,512,517,577,519,517,577,512,517,568,519,517,577,519,525,568,512,525,577,512,525,568,519,525
686,996,512,370,998,520,370,998,512,370,996,520,370,998,520,375,996,512,375,998,512,375,996,520,375
685,578,512,517,593,527,517,593,512,517,578,527,517,593,527,533,578,512,533,593,512,533,578,527,533
684,994,256,491,999,282,491,999,256,491,994,282,491,999,282,555,994,256,555,999,256,555,994,282,555
683,131,256,654,260,385,654,260,256,654,131,385,654,260,385,728,131,256,728,260,256,728,131,385,728
682,479,512,667,685,759,667,685,512,667,479,759,667,685,759,808,479,512,808,685,512,808,479,759,808
681,958,16,499,964,23,499,964,16,499,958,23,499,964,23,500,958,16,500,964,16,500,958,23,500
680,996,512,376,999,518,376,999,512,376,996,518,376,999,518,377,996,512,377,999,512,377,996,518,377
679,490,1,669,689,99,669,689,1,669,490,99,669,689,99,827,490,1,827,689,1,827,490,99,827
678,950,64,544,986,93,544,986,64,544,950,93,544,986,93,560,950,64,560,986,64,560,950,93,560
677,975,128,520,985,168,520,985,128,520,975,168,520,985,168,613,975,128,613,985,128,613,975,168,613
676,986,128,520,994,136,520,994,128,520,986,136,520,994,136,526,986,128,526,994,128,526,986,136,526
675,921,64,561,955,91,561,955,64,561,921,91,561,955,91,613,921,64,613,955,64,613,921,91,613
674,996,512,378,997,514,378,997,512,378,996,514,378,997,514,387,996,512,387,997,512,387,996,514,387
673,956,64,561,987,108,561,987,64,561,956,108,561,987,108,576,956,64,576,987,64,576,956,108,576
672,998,512,378,1000,516,378,1000,512,378,998,516,378,1000,516,385,998,512,385,1000,512,385,998,516,385
671,958,32,499,965,33,499,965,32,499,958,33,499,965,33,502,958,32,502,965,32,502,958,33,502
670,692,256,687,895,460,687,895,256,687,692,460,687,895,460,780,692,256,780,895,256,780,692,460,780
669,897,256,653,975,396,653,975,256,653,897,396,653,975,396,848,897,256,848,975,256,848,897,396,848
668,998,512,386,1000,519,386,1000,512,386,998,519,386,1000,519,393,998,512,393,1000,512,393,998,519,393
667,105,128,561,128,146,561,128,128,561,105,146,561,128,146,566,105,128,566,128,128,566,105,146,566
666,129,128,562,160,144,562,160,128,562,129,144,562,160,144,611,129,128,611,160,128,611,129,144,611
665,686,512,671,839,651,671,839,512,671,686,651,671,839,651,912,686,512,912,839,512,912,686,651,912
664,996,512,394,1000,518,394,1000,512,394,996,518,394,1000,518,403,996,512,403,1000,512,403,996,518,403
663,261,256,718,471,409,718,471,256,718,261,409,718,471,409,782,261,256,782,471,256,782,261,409,782
662,690,1,757,924,66,757,924,1,757,690,66,757,924,66,866,690,1,866,924,1,866,690,66,866
661,958,1,569,983,32,569,983,1,569,958,32,569,983,32,596,958,1,596,983,1,596,958,32,596
660,986,128,527,994,134,527,994,128,527,986,134,527,994,134,529,986,128,529,994,128,529,986,134,529
659,986,128,530,994,145,530,994,128,530,986,145,530,994,145,599,986,128,599,994,128,599,986,145,599
658,1,1,680,91,134,680,91,1,680,1,134,680,91,134,753,1,1,753,91,1,753,1,134,753
657,996,512,404,998,517,404,998,512,404,996,517,404,998,517,407,996,512,407,998,512,407,996,517,407
656,996,512,408,999,515,408,999,512,408,996,515,408,999,515,412,996,512,412,999,512,412,996,515,412
655,171,512,542,187,551,542,187,512,542,171,551,542,187,551,562,171,512,562,187,512,562,171,551,562
654,956,64,577,996,87,577,996,64,577,956,87,577,996,87,631,956,64,631,996,64,631,956,87,631
653,996,512,413,1000,518,413,1000,512,413,996,518,413,1000,518,420,996,512,420,1000,512,420,996,518,420
652,1,512,768,213,719,768,213,512,768,1,719,768,213,719,918,1,512,918,213,512,918,1,719,918
651,584,128,537,593,180,537,593,128,537,584,180,537,593,180,604,584,128,604,593,128,604,584,180,604
650,925,1,592,956,8,592,956,1,592,925,8,592,956,8,599,925,1,599,956,1,599,925,8,599
649,925,16,592,952,35,592,952,16,592,925,35,592,952,35,598,925,16,598,952,16,598,925,35,598
648,996,512,421,999,518,421,999,512,421,996,518,421,999,518,427,996,512,427,999,512,427,996,518,427
647,957,1,597,991,62,597,991,1,597,957,62,597,991,62,630,957,1,630,991,1,630,957,62,630
646,101,128,612,159,186,612,159,128,612,101,186,612,159,186,636,101,128,636,159,128,636,101,186,636
645,840,512,687,979,696,687,979,512,687,840,696,687,979,696,851,840,512,851,979,512,851,840,696,851
644,472,256,771,633,395,771,633,256,771,472,395,771,633,395,998,472,256,998,633,256,998,472,395,998
643,992,1,569,999,5,569,999,1,569,992,5,569,999,5,576,992,1,576,999,1,576,992,5,576
642,996,512,428,999,517,428,999,512,428,996,517,428,999,517,432,996,512,432,999,512,432,996,517,432
641,634,256,781,855,447,781,855,256,781,634,447,781,855,447,899,634,256,899,855,256,899,634,447,899
640,925,1,631,958,13,631,958,1,631,925,13,631,958,13,633,925,1,633,958,1,633,925,13,633
639,959,1,631,994,23,631,994,1,631,959,23,631,994,23,668,959,1,668,994,1,668,959,23,668
638,996,512,433,1000,516,433,1000,512,433,996,516,433,1000,516,438,996,512,438,1000,512,438,996,516,438
637,925,16,614,955,73,614,955,16,614,925,73,614,955,73,620,925,16,620,955,16,620,925,73,620
636,996,512,439,1000,544,439,1000,512,439,996,544,439,1000,544,513,996,512,513,1000,512,513,996,544,513
635,980,512,594,993,529,594,993,512,594,980,529,594,993,529,602,980,512,602,993,512,602,980,529,602
634,986,128,600,995,144,600,995,128,600,986,144,600,995,144,616,986,128,616,995,128,616,986,144,616
633,925,32,631,962,44,631,962,32,631,925,44,631,962,44,641,925,32,641,962,32,641,925,44,641
632,131,256,783,334,472,783,334,256,783,131,472,783,334,472,894,131,256,894,334,256,894,131,472,894
631,992,32,569,1000,37,569,1000,32,569,992,37,569,1000,37,573,992,32,573,1000,32,573,992,37,573
630,980,512,603,993,553,603,993,512,603,980,553,603,993,553,702,980,512,702,993,512,702,980,553,702
629,992,32,574,1000,58,574,1000,32,574,992,58,574,1000,58,597,992,32,597,1000,32,597,992,58,597
628,584,128,669,706,236,669,706,128,669,584,236,669,706,236,783,584,128,783,706,128,783,584,236,783
627,975,128,614,984,143,614,984,128,614,975,143,614,984,143,690,975,128,690,984,128,690,975,143,690
626,925,64,621,946,97,621,946,64,621,925,97,621,946,97,679,925,64,679,946,64,679,925,97,679
625,996,128,488,1000,160,488,1000,128,488,996,160,488,1000,160,498,996,128,498,1000,128,498,996,160,498
624,925,1,680,996,100,680,996,1,680,925,100,680,996,100,915,925,1,915,996,1,915,925,100,915
623,985,128,617,993,129,617,993,128,617,985,129,617,993,129,624,985,128,624,993,128,624,985,129,624
622,996,128,499,1000,147,499,1000,128,499,996,147,499,1000,147,545,996,128,545,1000,128,545,996,147,545
621,101,128,637,154,162,637,154,128,637,101,162,637,154,162,662,101,128,662,154,128,662,101,162,662
620,985,128,625,992,135,625,992,128,625,985,135,625,992,135,630,985,128,630,992,128,630,985,135,630
619,976,256,653,996,273,653,996,256,653,976,273,653,996,273,741,976,256,741,996,256,741,976,273,741
618,993,128,625,1000,134,625,1000,128,625,993,134,625,1000,134,626,993,128,626,1000,128,626,993,134,626
617,1,1,754,93,175,754,93,1,754,1,175,754,93,175,997,1,1,997,93,1,997,1,175,997
616,94,1,796,264,160,796,264,1,796,94,160,796,264,160,998,94,1,998,264,1,998,94,160,998
615,707,128,669,742,146,669,742,128,669,707,146,669,742,146,689,707,128,689,742,128,689,707,146,689
614,214,512,768,294,702,768,294,512,768,214,702,768,294,702,936,214,512,936,294,512,936,214,702,936
613,707,128,690,734,134,690,734,128,690,707,134,690,734,134,719,707,128,719,734,128,719,707,134,719
612,985,128,631,993,166,631,993,128,631,985,166,631,993,166,657,985,128,657,993,128,657,985,166,657
611,743,128,669,764,152,669,764,128,669,743,152,669,764,152,738,743,128,738,764,128,738,743,152,738
610,997,8,488,998,15,488,998,8,488,997,15,488,998,15,489,997,8,489,998,8,489,997,15,489
609,707,128,720,739,150,720,739,128,720,707,150,720,739,150,725,707,128,725,739,128,725,707,150,725
608,997,16,488,1000,19,488,1000,16,488,997,19,488,1000,19,495,997,16,495,1000,16,495,997,19,495
607,490,128,784,668,251,784,668,128,784,490,251,784,668,251,1006,490,128,1006,668,128,1006,490,251,1006
606,975,128,691,995,164,691,995,128,691,975,164,691,995,164,737,975,128,737,995,128,737,975,164,737
605,980,512,703,989,519,703,989,512,703,980,519,703,989,519,707,980,512,707,989,512,707,980,519,707
604,994,512,594,1000,521,594,1000,512,594,994,521,594,1000,521,595,994,512,595,1000,512,595,994,521,595
603,335,256,783,431,389,783,431,256,783,335,389,783,431,389,999,335,256,999,431,256,999,335,389,999
602,707,128,739,746,163,739,746,128,739,707,163,739,746,163,766,707,128,766,746,128,766,707,163,766
601,707,128,767,762,145,767,762,128,767,707,145,767,762,145,798,707,128,798,762,128,798,707,145,798
600,295,512,768,332,546,768,332,512,768,295,546,768,332,546,843,295,512,843,332,512,843,295,546,843
599,669,128,799,909,235,799,909,128,799,669,235,799,909,235,900,669,128,900,909,128,900,669,235,900
598,479,512,809,661,706,809,661,512,809,479,706,809,661,706,979,479,512,979,661,512,979,479,706,979
597,975,128,738,997,142,738,997,128,738,975,142,738,997,142,755,975,128,755,997,128,755,975,142,755
596,856,256,781,893,284,781,893,256,781,856,284,781,893,284,868,856,256,868,893,256,868,856,284,868
595,997,8,490,1000,14,490,1000,8,490,997,14,490,1000,14,491,997,8,491,1000,8,491,997,14,491
594,910,128,794,976,184,794,976,128,794,910,184,794,976,184,833,910,128,833,976,128,833,910,184,833
593,265,1,796,309,11,796,309,1,796,265,11,796,309,11,876,265,1,876,309,1,876,265,11,876
592,980,512,708,992,538,708,992,512,708,980,538,708,992,538,761,980,512,761,992,512,761,980,538,761
591,333,512,768,362,567,768,362,512,768,333,567,768,362,567,788,333,512,788,362,512,788,333,567,788
590,265,16,796,311,42,796,311,16,796,265,42,796,311,42,857,265,16,857,311,16,857,265,42,857
589,265,1,877,489,242,877,489,1,877,265,242,877,489,242,1056,265,1,1056,489,1,1056,265,242,1056
588,997,8,492,998,11,492,998,8,492,997,11,492,998,11,493,997,8,493,998,8,493,997,11,493
587,1,256,895,198,429,895,198,256,895,1,429,895,198,429,1050,1,256,1050,198,256,1050,1,429,1050
586,432,256,783,460,318,783,460,256,783,432,318,783,460,318,794,432,256,794,460,256,794,432,318,794
585,994,512,596,999,518,596,999,512,596,994,518,596,999,518,603,994,512,603,999,512,603,994,518,603
584,333,512,831,441,651,831,441,512,831,333,651,831,441,651,957,333,512,957,441,512,957,333,651,957
583,490,1,828,635,105,828,635,1,828,490,105,828,635,105,941,490,1,941,635,1,941,490,105,941
582,894,256,849,997,384,849,997,256,849,894,384,849,997,384,1094,894,256,1094,997,256,1094,894,384,1094
581,432,256,795,467,273,795,467,256,795,432,273,795,467,273,854,432,256,854,467,256,854,432,273,854
580,977,128,756,986,153,756,986,128,756,977,153,756,986,153,766,977,128,766,986,128,766,977,153,766
579,999,8,492,1000,11,492,1000,8,492,999,11,492,1000,11,493,999,8,493,1000,8,493,999,11,493
578,636,1,828,669,25,828,669,1,828,636,25,828,669,25,921,636,1,921,669,1,921,636,25,921
577,994,512,604,998,516,604,998,512,604,994,516,604,998,516,612,994,512,612,998,512,612,994,516,612
576,840,512,852,913,727,852,913,512,852,840,727,852,913,727,976,840,512,976,913,512,976,840,727,976
575,997,8,496,998,16,496,998,8,496,997,16,496,998,16,498,997,8,498,998,8,498,997,16,498
574,994,512,613,999,514,613,999,512,613,994,514,613,999,514,619,994,512,619,999,512,619,994,514,619
573,987,128,756,999,138,756,999,128,756,987,138,756,999,138,801,987,128,801,999,128,801,987,138,801
572,636,32,828,667,49,828,667,32,828,636,49,828,667,49,872,636,32,872,667,32,872,636,49,872
571,636,64,828,671,90,828,671,64,828,636,90,828,671,90,840,636,64,840,671,64,840,636,90,840
570,670,1,867,842,66,867,842,1,867,670,66,867,842,66,993,670,1,993,842,1,993,670,66,993
569,634,256,900,836,469,900,836,256,900,634,469,900,836,469,1113,634,256,1113,836,256,1113,634,469,1113
568,199,256,895,318,385,895,318,256,895,199,385,895,318,385,1144,199,256,1144,318,256,1144,199,385,1144
567,994,512,620,998,534,620,998,512,620,994,534,620,998,534,669,994,512,669,998,512,669,994,534,669
566,980,512,762,988,562,762,988,512,762,980,562,762,988,562,770,980,512,770,988,512,770,980,562,770
565,662,512,913,779,731,913,779,512,913,662,731,913,779,731,1079,662,512,1079,779,512,1079,662,731,1079
564,1,512,937,226,704,937,226,512,937,1,704,937,226,704,1081,1,512,1081,226,512,1081,1,704,1081
563,442,512,831,472,530,831,472,512,831,442,530,831,472,530,841,442,512,841,472,512,841,442,530,841
562,669,128,901,786,220,901,786,128,901,669,220,901,786,220,1033,669,128,1033,786,128,1033,669,220,1033
561,910,128,834,942,134,834,942,128,834,910,134,834,942,134,853,910,128,853,942,128,853,910,134,853
560,943,128,834,979,142,834,979,128,834,943,142,834,979,142,854,943,128,854,979,128,854,943,142,854
559,997,8,499,999,14,499,999,8,499,997,14,499,999,14,506,997,8,506,999,8,506,997,14,506
558,997,16,499,999,19,499,999,16,499,997,19,499,999,19,503,997,16,503,999,16,503,997,19,503
557,994,512,670,1000,516,670,1000,512,670,994,516,670,1000,516,677,994,512,677,1000,512,677,994,516,677
556,914,512,852,992,677,852,992,512,852,914,677,852,992,677,960,914,512,960,992,512,960,914,677,960
555,997,16,504,1000,20,504,1000,16,504,997,20,504,1000,20,512,997,16,512,1000,16,512,997,20,512
554,910,128,855,961,188,855,961,128,855,910,188,855,961,188,894,910,128,894,961,128,894,910,188,894
553,843,1,867,894,23,867,894,1,867,843,23,867,894,23,931,843,1,931,894,1,931,843,23,931
552,636,64,841,667,79,841,667,64,841,636,79,841,667,79,939,636,64,939,667,64,939,636,79,939
551,843,32,916,974,231,916,974,32,916,843,231,916,974,231,995,843,32,995,974,32,995,843,231,995
550,227,512,958,461,659,958,461,512,958,227,659,958,461,659,1150,227,512,1150,461,512,1150,227,659,1150
549,993,512,703,1000,564,703,1000,512,703,993,564,703,1000,564,733,993,512,733,1000,512,733,993,564,733
548,780,512,977,903,711,977,903,512,977,780,711,977,903,711,1045,780,512,1045,903,512,1045,780,711,1045
547,980,128,802,988,129,802,988,128,802,980,129,802,988,129,811,980,128,811,988,128,811,980,129,811
546,462,512,980,659,666,980,659,512,980,462,666,980,659,666,1093,462,512,1093,659,512,1093,462,666,1093
545,432,256,855,460,272,855,460,256,855,432,272,855,460,272,887,432,256,887,460,256,887,432,272,887
544,856,256,869,889,293,869,889,256,869,856,293,869,889,293,917,856,256,917,889,256,917,856,293,917
543,993,512,734,998,517,734,998,512,734,993,517,734,998,517,741,993,512,741,998,512,741,993,517,741
542,989,128,802,998,132,802,998,128,802,989,132,802,998,132,810,989,128,810,998,128,810,989,132,810
541,993,512,742,1000,521,742,1000,512,742,993,521,742,1000,521,751,993,512,751,1000,512,751,993,521,751
540,895,1,867,924,18,867,924,1,867,895,18,867,924,18,918,895,1,918,924,1,918,895,18,918
539,925,1,916,986,15,916,986,1,916,925,15,916,986,15,944,925,1,944,986,1,944,925,15,944
538,997,8,507,1000,14,507,1000,8,507,997,14,507,1000,14,514,997,8,514,1000,8,514,997,14,514
537,925,16,916,984,28,916,984,16,916,925,28,916,984,28,970,925,16,970,984,16,970,925,28,970
536,1,1,999,225,187,999,225,1,999,1,187,999,225,187,1091,1,1,1091,225,1,1091,1,187,1091
535,993,512,752,997,515,752,997,512,752,993,515,752,997,515,758,993,512,758,997,512,758,993,515,758
534,490,1,942,663,101,942,663,1,942,490,101,942,663,101,1082,490,1,1082,663,1,1082,490,101,1082
533,989,128,811,997,130,811,997,128,811,989,130,811,997,130,813,989,128,813,997,128,813,989,130,813
532,993,512,759,1000,528,759,1000,512,759,993,528,759,1000,528,813,993,512,813,1000,512,813,993,528,813
531,980,128,812,987,130,812,987,128,812,980,130,812,987,130,819,980,128,819,987,128,819,980,130,819
530,787,128,901,830,151,901,830,128,901,787,151,901,830,151,909,787,128,909,830,128,909,787,151,909
529,787,1,996,971,195,996,971,1,996,787,195,996,971,195,1166,787,1,1166,971,1,1166,787,195,1166
528,997,16,513,998,22,513,998,16,513,997,22,513,998,22,517,997,16,517,998,16,517,997,22,517
527,432,256,888,462,292,888,462,256,888,432,292,888,462,292,936,432,256,936,462,256,936,432,292,936
526,988,128,814,994,137,814,994,128,814,988,137,814,994,137,815,988,128,815,994,128,815,988,137,815
525,988,128,816,999,170,816,999,128,816,988,170,816,999,170,843,988,128,843,999,128,843,988,170,843
524,319,256,1000,564,407,1000,564,256,1000,319,407,1000,564,407,1148,319,256,1148,564,256,1148,319,407,1148
523,837,256,918,874,279,918,874,256,918,837,279,918,874,279,939,837,256,939,874,256,939,837,279,939
522,490,128,1007,613,201,1007,613,128,1007,490,201,1007,613,201,1138,490,128,1138,613,128,1138,490,201,1138
521,980,128,844,996,147,844,996,128,844,980,147,844,996,147,901,980,128,901,996,128,901,980,147,901
520,837,256,940,877,265,940,877,256,940,837,265,940,877,265,996,837,256,996,877,256,996,837,265,996
519,999,16,513,1000,17,513,1000,16,513,999,17,513,1000,17,518,999,16,518,1000,16,518,999,17,518
518,226,1,1057,460,174,1057,460,1,1057,226,174,1057,460,174,1139,226,1,1139,460,1,1139,226,174,1139
517,993,512,814,999,534,814,999,512,814,993,534,814,999,534,855,993,512,855,999,512,855,993,534,855
516,914,512,961,949,543,961,949,512,961,914,543,961,949,543,989,914,512,989,949,512,989,914,543,989
515,660,512,1080,903,609,1080,903,512,1080,660,609,1080,903,609,1169,660,512,1169,903,512,1169,660,609,1169
514,975,128,902,986,170,902,986,128,902,975,170,902,986,170,969,975,128,969,986,128,969,975,170,969
513,975,32,916,993,48,916,993,32,916,975,48,916,993,48,964,975,32,964,993,32,964,975,48,964
512,950,512,961,990,516,961,990,512,961,950,516,961,990,516,1057,950,512,1057,990,512,1057,950,516,1057
511,904,512,990,937,581,990,937,512,990,904,581,990,937,581,1044,904,512,1044,937,512,1044,904,581,1044
510,664,1,994,748,111,994,748,1,994,664,111,994,748,111,1138,664,1,1138,748,1,1138,664,111,1138
509,1,512,1082,200,745,1082,200,512,1082,1,745,1082,200,745,1291,1,512,1291,200,512,1291,1,745,1291
508,997,8,515,998,12,515,998,8,515,997,12,515,998,12,522,997,8,522,998,8,522,997,12,522
507,975,64,916,990,103,916,990,64,916,975,103,916,990,103,928,975,64,928,990,64,928,975,103,928
506,975,64,929,999,84,929,999,64,929,975,84,929,999,84,962,975,64,962,999,64,962,975,84,962
505,837,256,997,883,308,997,883,256,997,837,308,997,883,308,1018,837,256,1018,883,256,1018,837,308,1018
504,993,512,856,997,520,856,997,512,856,993,520,856,997,520,863,993,512,863,997,512,863,993,520,863
503,1,1,1092,224,117,1092,224,1,1092,1,117,1092,224,117,1170,1,1,1170,224,1,1170,1,117,1170
502,972,1,945,990,7,945,990,1,945,972,7,945,990,7,1007,972,1,1007,990,1,1007,972,7,1007
501,749,1,994,775,26,994,775,1,994,749,26,994,775,26,1017,749,1,1017,775,1,1017,749,26,1017
500,999,8,515,1000,11,515,1000,8,515,999,11,515,1000,11,517,999,8,517,1000,8,517,999,11,517
499,975,64,963,997,94,963,997,64,963,975,94,963,997,94,1004,975,64,1004,997,64,1004,975,94,1004
498,565,256,999,629,272,999,629,256,999,565,272,999,629,272,1045,565,256,1045,629,256,1045,565,272,1045
497,565,256,1114,811,345,1114,811,256,1114,565,345,1114,811,345,1310,565,256,1310,811,256,1310,565,345,1310
496,975,32,965,992,60,965,992,32,965,975,60,965,992,60,1013,975,32,1013,992,32,1013,975,60,1013
495,987,128,902,996,131,902,996,128,902,987,131,902,996,131,903,987,128,903,996,128,903,987,131,903
494,749,32,994,786,98,994,786,32,994,749,98,994,786,98,1058,749,32,1058,786,32,1058,749,98,1058
493,1,256,1051,109,388,1051,109,256,1051,1,388,1051,109,388,1257,1,256,1257,109,256,1257,1,388,1257
492,614,128,1007,657,153,1007,657,128,1007,614,153,1007,657,153,1072,614,128,1072,657,128,1072,614,153,1072
491,987,128,904,996,133,904,996,128,904,987,133,904,996,133,913,987,128,913,996,128,913,987,133,913
490,987,128,914,1000,150,914,1000,128,914,987,150,914,1000,150,962,987,128,962,1000,128,962,987,150,962
489,999,8,518,1000,14,518,1000,8,518,999,14,518,1000,14,524,999,8,524,1000,8,524,999,14,524
488,991,1,916,999,9,916,999,1,916,991,9,916,999,9,919,991,1,919,999,1,919,991,9,919
487,997,16,519,1000,21,519,1000,16,519,997,21,519,1000,21,528,997,16,528,1000,16,528,997,21,528
486,462,512,1094,575,640,1094,575,512,1094,462,640,1094,575,640,1276,462,512,1276,575,512,1276,462,640,1276
485,837,256,1019,871,299,1019,871,256,1019,837,299,1019,871,299,1109,837,256,1109,871,256,1109,837,299,1109
484,658,128,1034,702,162,1034,702,128,1034,658,162,1034,702,162,1103,658,128,1103,702,128,1103,658,162,1103
483,461,1,1139,665,188,1139,665,1,1139,461,188,1139,665,188,1355,461,1,1355,665,1,1355,461,188,1355
482,749,1,1018,782,19,1018,782,1,1018,749,19,1018,782,19,1024,749,1,1024,782,1,1024,749,19,1024
481,225,1,1140,428,154,1140,428,1,1140,225,154,1140,428,154,1294,225,1,1294,428,1,1294,225,154,1294
480,703,128,1034,761,193,1034,761,128,1034,703,193,1034,761,193,1063,703,128,1063,761,128,1063,703,193,1063
479,110,256,1145,301,474,1145,301,256,1145,110,474,1145,301,474,1268,110,256,1268,301,256,1268,110,474,1268
478,749,1,1025,786,10,1025,786,1,1025,749,10,1025,786,10,1064,749,1,1064,786,1,1064,749,10,1064
477,997,16,529,998,19,529,998,16,529,997,19,529,998,19,532,997,16,532,998,16,532,997,19,532
476,904,512,1045,939,542,1045,939,512,1045,904,542,1045,939,542,1057,904,512,1057,939,512,1057,904,542,1057
475,997,16,533,1000,22,533,1000,16,533,997,22,533,1000,22,538,997,16,538,1000,16,538,997,22,538
474,904,512,1058,973,549,1058,973,512,1058,904,549,1058,973,549,1102,904,512,1102,973,512,1102,904,549,1102
473,993,512,864,997,518,864,997,512,864,993,518,864,997,518,870,993,512,870,997,512,870,993,518,870
472,997,16,539,999,19,539,999,16,539,997,19,539,999,19,540,997,16,540,999,16,540,997,19,540
471,703,128,1064,744,146,1064,744,128,1064,703,146,1064,744,146,1136,703,128,1136,744,128,1136,703,146,1136
470,302,256,1149,548,324,1149,548,256,1149,302,324,1149,548,324,1307,302,256,1307,548,256,1307,302,324,1307
469,872,256,1095,969,406,1095,969,256,1095,872,406,1095,969,406,1185,872,256,1185,969,256,1185,872,406,1185
468,985,16,916,993,20,916,993,16,916,985,20,916,993,20,922,985,16,922,993,16,922,985,20,922
467,993,512,871,999,518,871,999,512,871,993,518,871,999,518,877,993,512,877,999,512,877,993,518,877
466,997,16,541,998,23,541,998,16,541,997,23,541,998,23,549,997,16,549,998,16,549,997,23,549
465,749,16,1059,778,49,1059,778,16,1059,749,49,1059,778,49,1115,749,16,1115,778,16,1115,749,49,1115
464,745,128,1064,783,162,1064,783,128,1064,745,162,1064,783,162,1140,745,128,1140,783,128,1140,745,162,1140
463,993,512,878,999,521,878,999,512,878,993,521,878,999,521,882,993,512,882,999,512,882,993,521,882
462,201,512,1151,376,754,1151,376,512,1151,201,754,1151,376,754,1327,201,512,1327,376,512,1327,201,754,1327
461,749,64,1059,783,69,1059,783,64,1059,749,69,1059,783,69,1108,749,64,1108,783,64,1108,749,69,1108
460,1,128,1092,54,159,1092,54,128,1092,1,159,1092,54,159,1136,1,128,1136,54,128,1136,1,159,1136
459,975,128,970,993,144,970,993,128,970,975,144,970,993,144,981,975,128,981,993,128,981,975,144,981
458,55,128,1092,95,153,1092,95,128,1092,55,153,1092,95,153,1137,55,128,1137,95,128,1137,55,153,1137
457,972,8,971,993,31,971,993,8,971,972,31,971,993,31,984,972,8,984,993,8,984,972,31,984
