PresentId,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8
724,168,724,1,179,756,1,179,724,1,168,756,1,179,756,11,168,724,11,179,724,11,168,756,11
723,986,110,1,989,112,1,989,110,1,986,112,1,989,112,9,986,110,9,989,110,9,986,112,9
722,1,739,318,75,931,318,75,739,318,1,931,318,75,931,472,1,739,472,75,739,472,1,931,472
721,183,338,1,188,341,1,188,338,1,183,341,1,188,341,3,183,338,3,188,338,3,183,341,3
720,366,972,1,415,996,1,415,972,1,366,996,1,415,996,56,366,972,56,415,972,56,366,996,56
719,105,641,248,195,752,248,195,641,248,105,752,248,195,752,484,105,641,484,195,641,484,105,752,484
718,999,38,1,1000,40,1,1000,38,1,999,40,1,1000,40,5,999,38,5,1000,38,5,999,40,5
717,189,338,1,191,342,1,191,338,1,189,342,1,191,342,4,189,338,4,191,338,4,189,342,4
716,1,233,98,44,297,98,44,233,98,1,297,98,44,297,129,1,233,129,44,233,129,1,297,129
715,419,1,382,592,220,382,592,1,382,419,220,382,592,220,498,419,1,498,592,1,498,419,220,498
714,415,566,1,421,612,1,421,566,1,415,612,1,421,612,50,415,566,50,421,566,50,415,612,50
713,419,249,295,570,332,295,570,249,295,419,332,295,570,332,488,419,249,488,570,249,488,419,332,488
712,366,773,334,460,978,334,460,773,334,366,978,334,460,978,537,366,773,537,460,773,537,366,978,537
711,236,966,1,265,999,1,265,966,1,236,999,1,265,999,81,236,966,81,265,966,81,236,999,81
710,85,952,43,121,981,43,121,952,43,85,981,43,121,981,90,85,952,90,121,952,90,85,981,90
709,882,1,241,968,73,241,968,1,241,882,73,241,968,73,333,882,1,333,968,1,333,882,73,333
708,639,396,1,644,404,1,644,396,1,639,404,1,644,404,4,639,396,4,644,396,4,639,404,4
707,266,966,1,282,988,1,282,966,1,266,988,1,282,988,16,266,966,16,282,966,16,266,988,16
706,280,542,362,415,725,362,415,542,362,280,725,362,415,725,564,280,542,564,415,542,564,280,725,564
705,192,338,1,199,343,1,199,338,1,192,343,1,199,343,32,192,338,32,199,338,32,192,343,32
704,1,225,374,109,462,374,109,225,374,1,462,374,109,462,524,1,225,524,109,225,524,1,462,524
703,133,891,297,232,1000,297,232,891,297,133,1000,297,232,1000,362,133,891,362,232,891,362,133,1000,362
702,947,957,26,967,995,26,967,957,26,947,995,26,967,995,102,947,957,102,967,957,102,947,995,102
701,200,338,1,205,342,1,205,338,1,200,342,1,205,342,2,200,338,2,205,338,2,200,342,2
700,999,60,1,1000,63,1,1000,60,1,999,63,1,1000,63,2,999,60,2,1000,60,2,999,63,2
699,612,404,1,618,410,1,618,404,1,612,410,1,618,410,10,612,404,10,618,404,10,612,410,10
698,993,696,1,1000,705,1,1000,696,1,993,705,1,1000,705,5,993,696,5,1000,696,5,993,705,5
697,168,757,1,176,765,1,176,757,1,168,765,1,176,765,7,168,757,7,176,757,7,168,765,7
696,778,456,1,787,463,1,787,456,1,778,463,1,787,463,9,778,456,9,787,456,9,778,463,9
695,76,753,382,281,867,382,281,753,382,76,867,382,281,867,527,76,753,527,281,753,527,76,867,527
694,283,973,1,321,984,1,321,973,1,283,984,1,321,984,36,283,973,36,321,973,36,283,984,36
693,322,973,1,354,989,1,354,973,1,322,989,1,354,989,90,322,973,90,354,973,90,322,989,90
692,573,813,369,688,929,369,688,813,369,573,929,369,688,929,551,573,813,551,688,813,551,573,929,551
691,206,338,1,208,343,1,208,338,1,206,343,1,208,343,4,206,338,4,208,338,4,206,343,4
690,461,645,387,590,780,387,590,645,387,461,780,387,590,780,626,461,645,626,590,645,626,461,780,626
689,355,973,1,364,992,1,364,973,1,355,992,1,364,992,46,355,973,46,364,973,46,355,992,46
688,882,247,1,884,249,1,884,247,1,882,249,1,884,249,8,882,247,8,884,247,8,882,249,8
687,788,456,1,797,463,1,797,456,1,788,463,1,797,463,9,788,456,9,797,456,9,788,463,9
686,996,525,1,998,533,1,998,525,1,996,533,1,998,533,6,996,525,6,998,525,6,996,533,6
685,1,974,1,16,989,1,16,974,1,1,989,1,16,989,17,1,974,17,16,974,17,1,989,17
684,416,613,1,421,639,1,421,613,1,416,639,1,421,639,65,416,613,65,421,613,65,416,639,65
683,110,225,374,239,354,374,239,225,374,110,354,374,239,354,448,110,225,448,239,225,448,110,354,448
682,416,396,395,622,643,395,622,396,395,416,643,395,622,643,536,416,396,536,622,396,536,416,643,536
681,798,456,1,804,463,1,804,456,1,798,463,1,804,463,2,798,456,2,804,456,2,798,463,2
680,639,405,1,642,411,1,642,405,1,639,411,1,642,411,2,639,405,2,642,405,2,639,411,2
679,76,891,363,275,989,363,275,891,363,76,989,363,275,989,521,76,891,521,275,891,521,76,989,521
678,1,952,51,37,981,51,37,952,51,1,981,51,37,981,67,1,952,67,37,952,67,1,981,67
677,461,959,8,471,999,8,471,959,8,461,999,8,471,999,101,461,959,101,471,959,101,461,999,101
676,987,897,1,995,905,1,995,897,1,987,905,1,995,905,7,987,897,7,995,897,7,987,905,7
675,276,973,37,310,1000,37,310,973,37,276,1000,37,310,1000,89,276,973,89,310,973,89,276,1000,89
674,999,64,1,1000,66,1,1000,64,1,999,66,1,1000,66,10,999,64,10,1000,64,10,999,66,10
673,968,897,44,999,941,44,999,897,44,968,941,44,999,941,59,968,897,59,999,897,59,968,941,59
672,643,405,1,645,409,1,645,405,1,643,409,1,645,409,8,643,405,8,645,405,8,643,409,8
671,623,406,1,630,407,1,630,406,1,623,407,1,630,407,4,623,406,4,630,406,4,623,407,4
670,623,396,395,826,600,395,826,396,395,623,600,395,826,600,488,623,396,488,826,396,488,623,600,488
669,1,463,376,79,603,376,79,463,376,1,603,376,79,603,571,1,463,571,79,463,571,1,603,571
668,996,534,1,998,541,1,998,534,1,996,541,1,998,541,8,996,534,8,998,534,8,996,541,8
667,416,979,1,439,997,1,439,979,1,416,997,1,439,997,6,416,979,6,439,979,6,416,997,6
666,17,982,1,48,998,1,48,982,1,17,998,1,48,998,50,17,982,50,48,982,50,17,998,50
665,623,601,416,776,740,416,776,601,416,623,740,416,776,740,657,623,601,657,776,601,657,623,740,657
664,996,542,1,1000,548,1,1000,542,1,996,548,1,1000,548,10,996,542,10,1000,542,10,996,548,10
663,777,709,416,987,862,416,987,709,416,777,862,416,987,862,480,777,709,480,987,709,480,777,862,480
662,689,863,416,923,928,416,923,863,416,689,928,416,923,928,525,689,863,525,923,863,525,689,928,525
661,784,957,28,809,988,28,809,957,28,784,988,28,809,988,55,784,957,55,809,957,55,784,988,55
660,38,974,1,46,980,1,46,974,1,38,980,1,46,980,3,38,974,3,46,974,3,38,980,3
659,416,979,7,424,996,7,424,979,7,416,996,7,424,996,76,416,979,76,424,979,76,416,996,76
658,1,604,376,91,737,376,91,604,376,1,737,376,91,737,449,1,604,449,91,604,449,1,737,449
657,996,549,1,998,554,1,998,549,1,996,554,1,998,554,4,996,549,4,998,549,4,996,554,4
656,996,555,1,999,558,1,999,555,1,996,558,1,999,558,5,996,555,5,999,555,5,996,558,5
655,784,957,56,800,996,56,800,957,56,784,996,56,800,996,76,784,957,76,800,957,76,784,996,76
654,1,952,68,41,975,68,41,952,68,1,975,68,41,975,122,1,952,122,41,952,122,1,975,122
653,995,629,1,999,635,1,999,629,1,995,635,1,999,635,8,995,629,8,999,629,8,995,635,8
652,110,251,450,322,458,450,322,251,450,110,458,450,322,458,600,110,251,600,322,251,600,110,458,600
651,987,525,41,996,577,41,996,525,41,987,577,41,996,577,108,987,525,108,996,525,108,987,577,108
650,311,990,1,342,997,1,342,990,1,311,997,1,342,997,8,311,990,8,342,990,8,311,997,8
649,425,979,8,452,998,8,452,979,8,425,998,8,452,998,14,425,979,14,452,979,14,425,998,14
648,995,636,1,998,642,1,998,636,1,995,642,1,998,642,7,995,636,7,998,636,7,995,642,7
647,422,333,132,456,394,132,456,333,132,422,394,132,456,394,165,422,333,165,456,333,165,422,394,165
646,406,333,238,464,391,238,464,333,238,406,391,238,464,391,262,406,333,262,464,333,262,406,391,262
645,827,472,430,966,656,430,966,472,430,827,656,430,966,656,594,827,472,594,966,472,594,827,656,594
644,571,244,457,732,383,457,732,244,457,571,383,457,732,383,684,571,244,684,732,244,684,571,383,684
643,993,706,1,1000,710,1,1000,706,1,993,710,1,1000,710,8,993,706,8,1000,706,8,993,710,8
642,995,643,1,998,648,1,998,643,1,995,648,1,998,648,5,995,643,5,998,643,5,995,648,5
641,777,657,481,998,848,481,998,657,481,777,848,481,998,848,599,777,657,599,998,657,599,777,848,599
640,219,193,13,252,205,13,252,193,13,219,205,13,252,205,15,219,193,15,252,193,15,219,205,15
639,1,976,68,36,998,68,36,976,68,1,998,68,36,998,105,1,976,105,36,976,105,1,998,105
638,995,649,1,999,653,1,999,649,1,995,653,1,999,653,6,995,649,6,999,649,6,995,653,6
637,968,863,79,998,920,79,998,863,79,968,920,79,998,920,85,968,863,85,998,863,85,968,920,85
636,994,946,26,998,978,26,998,946,26,994,978,26,998,978,100,994,946,100,998,946,100,994,978,100
635,425,979,15,438,996,15,438,979,15,425,996,15,438,996,23,425,979,23,438,979,23,425,996,23
634,439,979,15,448,995,15,448,979,15,439,995,15,448,995,31,439,979,31,448,979,31,439,995,31
633,355,979,57,392,991,57,392,979,57,355,991,57,392,991,67,355,979,67,392,979,67,355,991,67
632,733,244,489,936,460,489,936,244,489,733,460,489,936,460,600,733,244,600,936,244,600,733,460,600
631,562,985,1,570,990,1,570,985,1,562,990,1,570,990,5,562,985,5,570,985,5,562,990,5
630,987,578,76,1000,619,76,1000,578,76,987,619,76,1000,619,175,987,578,175,1000,578,175,987,619,175
629,987,629,32,995,655,32,995,629,32,987,655,32,995,655,55,987,629,55,995,629,55,987,655,55
628,1,641,485,123,749,485,123,641,485,1,749,485,123,749,599,1,641,599,123,641,599,1,749,599
627,562,985,6,571,1000,6,571,985,6,562,1000,6,571,1000,82,562,985,82,571,985,82,562,1000,82
626,784,957,77,805,990,77,805,957,77,784,990,77,805,990,135,784,957,135,805,957,135,784,990,135
625,42,952,51,46,984,51,46,952,51,42,984,51,46,984,61,42,952,61,46,952,61,42,984,61
624,196,641,248,267,740,248,267,641,248,196,740,248,267,740,483,196,641,483,267,641,483,196,740,483
623,311,985,1,319,986,1,319,985,1,311,986,1,319,986,8,311,985,8,319,985,8,311,986,8
622,994,979,1,998,998,1,998,979,1,994,998,1,998,998,47,994,979,47,998,979,47,994,998,47
621,947,957,103,1000,991,103,1000,957,103,947,991,103,1000,991,128,947,957,128,1000,957,128,947,991,128
620,266,990,1,273,997,1,273,990,1,266,997,1,273,997,6,266,990,6,273,990,6,266,997,6
619,425,979,32,445,996,32,445,979,32,425,996,32,445,996,120,425,979,120,445,979,120,425,996,120
618,343,990,1,350,996,1,350,990,1,343,996,1,350,996,2,343,990,2,350,990,2,343,996,2
617,879,1,381,971,175,381,971,1,381,879,175,381,971,175,624,879,1,624,971,1,624,879,175,624
616,80,463,498,250,622,498,250,463,498,80,622,498,250,622,700,80,463,700,250,463,700,80,622,700
615,355,979,68,390,997,68,390,979,68,355,997,68,390,997,88,355,979,88,390,979,88,355,997,88
614,282,726,387,362,916,387,362,726,387,282,916,387,362,916,555,282,726,555,362,726,555,282,916,555
613,473,991,1,500,997,1,500,991,1,473,997,1,500,997,30,473,991,30,500,991,30,473,997,30
612,42,952,62,50,990,62,50,952,62,42,990,62,50,990,88,42,952,88,50,952,88,42,990,88
611,968,921,60,989,945,60,989,921,60,968,945,60,989,945,129,968,921,129,989,921,129,968,945,129
610,999,67,1,1000,74,1,1000,67,1,999,74,1,1000,74,2,999,67,2,1000,67,2,999,74,2
609,968,863,86,1000,885,86,1000,863,86,968,885,86,1000,885,91,968,863,91,1000,863,91,968,885,91
608,573,930,1,576,933,1,576,930,1,573,933,1,576,933,8,573,930,8,576,930,8,573,933,8
607,323,251,489,501,374,489,501,251,489,323,374,489,501,374,711,323,251,711,501,251,711,323,374,711
606,591,645,77,611,681,77,611,645,77,591,681,77,611,681,123,591,645,123,611,645,123,591,681,123
605,501,991,1,510,998,1,510,991,1,501,998,1,510,998,5,501,991,5,510,991,5,501,998,5
604,511,991,1,517,1000,1,517,991,1,511,1000,1,517,1000,2,511,991,2,517,991,2,511,1000,2
603,461,781,467,557,914,467,557,781,467,461,914,467,557,914,683,461,781,683,557,781,683,461,914,683
602,738,957,92,777,992,92,777,957,92,738,992,92,777,992,119,738,957,119,777,957,119,738,992,119
601,355,979,89,410,996,89,410,979,89,355,996,89,410,996,120,355,979,120,410,979,120,355,996,120
600,738,957,120,775,991,120,775,957,120,738,991,120,775,991,195,738,957,195,775,957,195,738,991,195
599,1,868,522,241,975,522,241,868,522,1,975,522,241,975,623,1,868,623,241,868,623,1,975,623
598,419,1,499,601,195,499,601,1,499,419,195,499,601,195,669,419,1,669,601,1,669,419,195,669
597,219,193,16,241,207,16,241,193,16,219,207,16,241,207,33,219,193,33,241,193,33,219,207,33
596,947,957,129,984,985,129,984,957,129,947,985,129,984,985,216,947,957,216,984,957,216,947,985,216
595,573,934,1,576,940,1,576,934,1,573,940,1,576,940,2,573,934,2,576,934,2,573,940,2
594,502,333,295,568,389,295,568,333,295,502,389,295,568,389,334,502,333,334,568,333,334,502,389,334
593,51,990,26,95,1000,26,95,990,26,51,1000,26,95,1000,106,51,990,106,95,990,106,51,1000,106
592,987,629,56,999,655,56,999,629,56,987,655,56,999,655,109,987,629,109,999,629,109,987,655,109
591,968,863,92,997,918,92,997,863,92,968,918,92,997,918,112,968,863,112,997,863,112,968,918,112
590,276,973,91,322,999,91,322,973,91,276,999,91,322,999,152,276,973,152,322,973,152,276,999,152
589,602,1,539,826,242,539,826,1,539,602,242,539,826,242,718,602,1,718,826,1,718,602,242,718
588,999,75,1,1000,78,1,1000,75,1,999,78,1,1000,78,2,999,75,2,1000,75,2,999,78,2
587,416,384,537,613,557,537,613,384,537,416,557,537,613,557,692,416,384,692,613,384,692,416,557,692
586,968,863,130,996,925,130,996,863,130,968,925,130,996,925,141,968,863,141,996,863,141,968,925,141
585,518,991,1,523,997,1,523,991,1,518,997,1,523,997,8,518,991,8,523,991,8,518,997,8
584,623,384,489,731,523,489,731,384,489,623,523,489,731,523,615,623,384,615,731,384,615,623,523,615
583,124,641,485,269,745,485,269,641,485,124,745,485,269,745,598,124,641,598,269,641,598,124,745,598
582,1,225,525,104,353,525,104,225,525,1,353,525,104,353,770,1,225,770,104,225,770,1,353,770
581,1,976,106,36,993,106,36,976,106,1,993,106,36,993,165,1,976,165,36,976,165,1,993,165
580,591,682,77,600,707,77,600,682,77,591,707,77,600,707,87,591,682,87,600,682,87,591,707,87
579,999,79,1,1000,82,1,1000,79,1,999,82,1,1000,82,2,999,79,2,1000,79,2,999,82,2
578,37,976,107,70,1000,107,70,976,107,37,1000,107,70,1000,200,37,976,200,70,976,200,37,1000,200
577,473,985,1,477,989,1,477,985,1,473,989,1,477,989,9,473,985,9,477,985,9,473,989,9
576,689,741,526,762,956,526,762,741,526,689,956,526,762,956,650,689,741,650,762,741,650,689,956,650
575,999,83,1,1000,91,1,1000,83,1,999,91,1,1000,91,3,999,83,3,1000,83,3,999,91,3
574,524,991,1,529,993,1,529,991,1,524,993,1,529,993,7,524,991,7,529,991,7,524,993,7
573,323,990,9,335,1000,9,335,990,9,323,1000,9,335,1000,54,323,990,54,335,990,54,323,1000,54
572,323,973,91,354,990,91,354,973,91,323,990,91,354,990,135,323,973,135,354,973,135,323,990,135
571,323,973,136,358,999,136,358,973,136,323,999,136,358,999,148,323,973,148,358,973,148,323,999,148
570,763,929,416,935,994,416,935,929,416,763,994,416,935,994,542,763,929,542,935,929,542,763,994,542
569,194,1,542,396,214,542,396,1,542,194,214,542,396,214,755,194,1,755,396,1,755,194,214,755
568,763,849,543,882,978,543,882,849,543,763,978,543,882,978,792,763,849,792,882,849,792,763,978,792
567,601,682,77,605,704,77,605,682,77,601,704,77,605,704,126,601,682,126,605,682,126,601,704,126
566,971,525,82,979,575,82,979,525,82,971,575,82,979,575,90,971,525,90,979,525,90,971,575,90
565,558,781,552,675,1000,552,675,781,552,558,1000,552,675,1000,718,558,781,718,675,781,718,558,1000,718
564,124,623,599,349,815,599,349,623,599,124,815,599,349,815,743,124,623,743,349,623,743,124,815,743
563,359,979,121,389,997,121,389,979,121,359,997,121,389,997,131,359,979,131,389,979,131,359,997,131
562,1,750,528,118,842,528,118,750,528,1,842,528,118,842,660,1,750,660,118,750,660,1,842,660
561,524,994,1,556,1000,1,556,994,1,524,1000,1,556,1000,20,524,994,20,556,994,20,524,1000,20
560,390,979,121,426,993,121,426,979,121,390,993,121,426,993,141,390,979,141,426,979,141,390,993,141
559,998,849,1,1000,855,1,1000,849,1,998,855,1,1000,855,8,998,849,8,1000,849,8,998,855,8
558,998,856,1,1000,859,1,1000,856,1,998,859,1,1000,859,5,998,856,5,1000,856,5,998,859,5
557,96,995,1,102,999,1,102,995,1,96,999,1,102,999,8,96,995,8,102,995,8,96,999,8
556,323,375,450,401,540,450,401,375,450,323,540,450,401,540,558,323,375,558,401,375,558,323,540,558
555,129,990,1,132,994,1,132,990,1,129,994,1,132,994,9,129,990,9,132,990,9,129,994,9
554,879,176,381,930,236,381,930,176,381,879,236,381,930,236,420,879,176,420,930,176,420,879,236,420
553,276,973,153,327,995,153,327,973,153,276,995,153,327,995,217,276,973,217,327,973,217,276,995,217
552,446,985,102,477,1000,102,477,985,102,446,1000,102,477,1000,200,446,985,200,477,985,200,446,1000,200
551,1,1,564,132,200,564,132,1,564,1,200,564,132,200,643,1,1,643,132,1,643,1,200,643
550,733,243,601,967,390,601,967,243,601,733,390,601,967,390,793,733,243,793,967,243,793,733,390,793
549,971,576,82,978,628,82,978,576,82,971,628,82,978,628,112,971,576,112,978,576,112,971,628,112
548,777,461,600,900,660,600,900,461,600,777,660,600,900,660,668,777,461,668,900,461,668,777,660,668
547,530,991,1,538,992,1,538,991,1,530,992,1,538,992,10,530,991,10,538,991,10,530,992,10
546,242,816,556,439,970,556,439,816,556,242,970,556,439,970,669,242,816,669,439,816,669,242,970,669
545,971,525,109,999,541,109,999,525,109,971,541,109,999,541,141,971,525,141,999,525,141,971,541,141
544,936,957,217,969,994,217,969,957,217,936,994,217,969,994,265,936,957,265,969,957,265,936,994,265
543,103,995,1,108,1000,1,108,995,1,103,1000,1,108,1000,8,103,995,8,108,995,8,103,1000,8
542,947,996,1,956,1000,1,956,996,1,947,1000,1,956,1000,9,947,996,9,956,996,9,947,1000,9
541,501,991,6,508,1000,6,508,991,6,501,1000,6,508,1000,15,501,991,15,508,991,15,501,1000,15
540,971,542,109,1000,559,109,1000,542,109,971,559,109,1000,559,160,971,542,160,1000,542,160,971,559,160
539,359,979,142,420,993,142,420,979,142,359,993,142,420,993,170,359,979,170,420,979,170,359,993,170
538,511,991,3,514,997,3,514,991,3,511,997,3,514,997,10,511,991,10,514,991,10,511,997,10
537,328,979,171,387,991,171,387,979,171,328,991,171,387,991,225,328,979,225,387,979,225,328,991,225
536,350,558,627,574,744,627,574,558,627,350,744,627,574,744,719,350,558,719,574,558,719,350,744,719
535,801,995,1,805,998,1,805,995,1,801,998,1,805,998,7,801,995,7,805,995,7,801,998,7
534,777,661,600,950,761,600,950,661,600,777,761,600,950,761,740,777,661,740,950,661,740,777,761,740
533,539,991,1,547,993,1,547,991,1,539,993,1,547,993,3,539,991,3,547,991,3,539,993,3
532,990,926,60,997,942,60,997,926,60,990,942,60,997,942,114,990,926,114,997,926,114,990,942,114
531,548,991,1,555,993,1,555,991,1,548,993,1,555,993,8,548,991,8,555,991,8,548,993,8
530,1,976,201,44,999,201,44,976,201,1,999,201,44,999,209,1,976,209,44,976,209,1,999,209
529,105,215,601,289,409,601,289,215,601,105,409,601,289,409,771,105,215,771,289,215,771,105,409,771
528,999,92,1,1000,98,1,1000,92,1,999,98,1,1000,98,5,999,92,5,1000,92,5,999,98,5
527,968,863,142,998,899,142,998,863,142,968,899,142,998,899,190,968,863,190,998,863,190,968,899,190
526,266,990,7,272,999,7,272,990,7,266,999,7,272,999,8,266,990,8,272,990,8,266,999,8
525,971,560,113,982,602,113,982,560,113,971,602,113,982,602,140,971,560,140,982,560,140,971,602,140
524,614,391,669,859,542,669,859,391,669,614,542,669,859,542,817,614,391,817,859,391,817,614,542,817
523,1,976,210,38,999,210,38,976,210,1,999,210,38,999,231,1,976,231,38,976,231,1,999,231
522,251,459,559,374,532,559,374,459,559,251,532,559,374,532,690,251,459,690,374,459,690,251,532,690
521,979,620,110,995,639,110,995,620,110,979,639,110,995,639,167,979,620,167,995,620,167,979,639,167
520,501,991,21,541,1000,21,541,991,21,501,1000,21,541,1000,77,501,991,77,541,991,77,501,1000,77
519,999,99,1,1000,100,1,1000,99,1,999,100,1,1000,100,6,999,99,6,1000,99,6,999,100,6
518,1,816,661,235,989,661,235,816,661,1,989,661,235,989,743,1,816,743,235,816,743,1,989,743
517,971,629,82,977,651,82,977,629,82,971,651,82,977,651,123,971,629,123,977,629,123,971,651,123
516,936,957,266,971,988,266,971,957,266,936,988,266,971,988,294,936,957,294,971,957,294,936,988,294
515,614,543,669,857,640,669,857,543,669,614,640,669,857,640,758,614,543,758,857,543,758,614,640,758
514,591,645,127,602,687,127,602,645,127,591,687,127,602,687,194,591,645,194,602,645,194,591,687,194
513,978,640,110,996,656,110,996,640,110,978,656,110,996,656,158,978,640,158,996,640,158,978,656,158
512,947,996,10,987,1000,10,987,996,10,947,1000,10,987,1000,106,947,996,106,987,996,106,947,1000,106
511,936,863,416,969,932,416,969,863,416,936,932,416,969,932,470,936,863,470,969,863,470,936,932,470
510,883,849,543,967,959,543,967,849,543,883,959,543,967,959,687,883,849,687,967,849,687,883,959,687
509,397,1,670,596,234,670,596,1,670,397,234,670,596,234,879,397,1,879,596,1,879,397,234,879
508,999,620,1,1000,624,1,1000,620,1,999,624,1,1000,624,8,999,620,8,1000,620,8,999,624,8
507,985,946,129,1000,985,129,1000,946,129,985,985,129,1000,985,141,985,946,141,1000,946,141,985,985,141
506,970,900,142,994,920,142,994,900,142,970,920,142,994,920,175,970,900,175,994,900,175,970,920,175
505,931,176,381,977,228,381,977,176,381,931,228,381,977,228,402,931,176,402,977,176,402,931,228,402
504,996,101,8,1000,109,8,1000,101,8,996,109,8,1000,109,15,996,101,15,1000,101,15,996,109,15
503,236,816,670,459,932,670,459,816,670,236,932,670,459,932,748,236,816,748,459,816,748,236,932,748
502,478,991,31,496,997,31,496,991,31,478,997,31,496,997,93,478,991,93,496,991,93,478,997,93
501,970,921,142,996,946,142,996,921,142,970,946,142,996,946,165,970,921,165,996,921,165,970,946,165
500,999,625,1,1000,628,1,1000,625,1,999,628,1,1000,628,3,999,625,3,1000,625,3,999,628,3
499,971,525,161,993,555,161,993,525,161,971,555,161,993,555,202,971,525,202,993,525,202,971,555,202
498,388,979,201,452,995,201,452,979,201,388,995,201,452,995,247,388,979,247,452,979,247,388,995,247
497,290,375,693,536,464,693,536,375,693,290,464,693,536,464,889,290,375,889,536,375,889,290,464,889
496,970,921,166,987,949,166,987,921,166,970,949,166,987,949,214,970,921,214,987,921,214,970,949,214
495,391,997,1,400,1000,1,400,997,1,391,1000,1,400,1000,2,391,997,2,400,997,2,391,1000,2
494,931,176,403,968,242,403,968,176,403,931,242,403,968,242,467,931,176,467,968,176,467,931,242,467
493,827,1,625,935,133,625,935,1,625,827,133,625,935,133,831,827,1,831,935,1,831,827,133,831
492,276,973,218,319,998,218,319,973,218,276,998,218,319,998,283,276,973,283,319,973,283,276,998,283
491,266,990,9,275,995,9,275,990,9,266,995,9,275,995,18,266,990,18,275,990,18,266,995,18
490,461,959,102,474,981,102,474,959,102,461,981,102,474,981,150,461,959,150,474,959,150,461,981,150
489,999,656,1,1000,662,1,1000,656,1,999,662,1,1000,662,7,999,656,7,1000,656,7,999,662,7
488,266,990,19,274,998,19,274,990,19,266,998,19,274,998,22,266,990,22,274,990,22,266,998,22
487,129,995,1,132,1000,1,132,995,1,129,1000,1,132,1000,10,129,995,10,132,995,10,129,1000,10
486,1,1,644,114,129,644,114,1,644,1,129,644,114,129,826,1,1,826,114,1,826,1,129,826
485,676,957,369,710,1000,369,710,957,369,676,1000,369,710,1000,459,676,957,459,710,957,459,676,1000,459
484,936,960,295,980,994,295,980,960,295,936,994,295,980,994,364,936,960,364,980,960,364,936,994,364
483,1,410,701,205,597,701,205,410,701,1,597,701,205,597,917,1,410,917,205,410,917,1,597,917
482,967,472,219,1000,490,219,1000,472,219,967,490,219,1000,490,225,967,472,225,1000,472,225,967,490,225
481,597,1,719,800,154,719,800,1,719,597,154,719,800,154,873,597,1,873,800,1,873,597,154,873
480,461,915,467,519,980,467,519,915,467,461,980,467,519,980,496,461,915,496,519,915,496,461,980,496
479,460,745,719,651,963,719,651,745,719,460,963,719,651,963,842,460,745,842,651,745,842,460,963,842
478,497,991,78,534,1000,78,534,991,78,497,1000,78,534,1000,117,497,991,117,534,991,117,497,1000,117
477,999,663,1,1000,666,1,1000,663,1,999,666,1,1000,666,4,999,663,4,1000,663,4,999,666,4
476,502,333,335,537,363,335,537,333,335,502,363,335,537,363,347,502,333,347,537,333,347,502,363,347
475,129,990,11,132,996,11,132,990,11,129,996,11,132,996,16,129,990,16,132,990,16,129,996,16
474,676,957,460,745,994,460,745,957,460,676,994,460,745,994,504,676,957,504,745,957,504,676,994,504
473,996,101,16,1000,107,16,1000,101,16,996,107,16,1000,107,22,996,101,22,1000,101,22,996,107,22
472,998,942,1,1000,945,1,1000,942,1,998,945,1,1000,945,2,998,942,2,1000,942,2,998,945,2
471,320,973,226,361,991,226,361,973,226,320,991,226,361,991,298,320,973,298,361,973,298,320,991,298
470,676,762,651,922,830,651,922,762,651,676,830,651,922,830,809,676,762,809,922,762,809,676,830,809
469,901,461,595,998,611,595,998,461,595,901,611,595,998,611,685,901,461,685,998,461,685,901,611,685
468,801,995,8,809,999,8,809,995,8,801,999,8,809,999,14,801,995,14,809,995,14,801,999,14
467,542,991,21,548,997,21,548,991,21,542,997,21,548,997,27,542,991,27,548,991,27,542,997,27
466,999,667,1,1000,674,1,1000,667,1,999,674,1,1000,674,9,999,667,9,1000,667,9,999,674,9
465,971,620,168,1000,653,168,1000,620,168,971,653,168,1000,653,224,971,620,224,1000,620,224,971,653,224
464,502,333,348,540,367,348,540,333,348,502,367,348,540,367,424,502,333,424,540,333,424,502,367,424
463,549,991,21,555,1000,21,555,991,21,549,1000,21,555,1000,25,549,991,25,555,991,25,549,1000,25
462,350,465,720,525,707,720,525,465,720,350,707,720,525,707,896,350,465,896,525,465,896,350,707,896
461,96,990,43,130,995,43,130,990,43,96,995,43,130,995,92,96,990,92,130,990,92,96,995,92
460,936,960,365,989,991,365,989,960,365,936,991,365,989,991,409,936,960,409,989,960,409,936,991,409
459,591,688,127,609,704,127,609,688,127,591,704,127,609,704,138,591,688,138,609,688,138,591,704,138
458,276,973,284,316,998,284,316,973,284,276,998,284,316,998,329,276,973,329,316,973,329,276,998,329
457,978,224,188,999,247,188,999,224,188,978,247,188,999,247,201,978,224,201,999,224,201,978,247,201
456,603,645,139,610,701,139,610,645,139,603,701,139,610,701,193,603,645,193,610,645,193,603,701,193
455,970,863,191,997,890,191,997,863,191,970,890,191,997,890,237,970,863,237,997,863,237,970,890,237
454,591,644,395,622,690,395,622,644,395,591,690,395,622,690,447,591,644,447,622,644,447,591,690,447
453,71,990,107,124,1000,107,124,990,107,71,1000,107,124,1000,144,71,990,144,124,990,144,71,1000,144
452,542,991,28,556,1000,28,556,991,28,542,1000,28,556,1000,32,542,991,32,556,991,32,542,1000,32
451,990,947,142,1000,972,142,1000,947,142,990,972,142,1000,972,182,990,947,182,1000,947,182,990,972,182
