PresentId,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8
724,337,966,1,348,998,1,348,966,1,337,998,1,348,998,11,337,966,11,348,966,11,337,998,11
723,580,314,1,583,316,1,583,314,1,580,316,1,583,316,9,580,314,9,583,314,9,580,316,9
722,1,244,255,75,436,255,75,244,255,1,436,255,75,436,409,1,244,409,75,244,409,1,436,409
721,983,384,1,988,387,1,988,384,1,983,387,1,988,387,3,983,384,3,988,384,3,983,387,3
720,48,950,43,97,974,43,97,950,43,48,974,43,97,974,98,48,950,98,97,950,98,48,974,98
719,902,881,193,992,992,193,992,881,193,902,992,193,992,992,429,902,881,429,992,881,429,902,992,429
718,651,293,1,652,295,1,652,293,1,651,295,1,652,295,5,651,293,5,652,293,5,651,295,5
717,650,317,1,652,321,1,652,317,1,650,321,1,652,321,4,650,317,4,652,317,4,650,321,4
716,700,936,55,743,1000,55,743,936,55,700,1000,55,743,1000,86,700,936,86,743,936,86,700,1000,86
715,640,169,355,813,388,355,813,169,355,640,388,355,813,388,471,640,169,471,813,169,471,640,388,471
714,994,641,1,1000,687,1,1000,641,1,994,687,1,1000,687,50,994,641,50,1000,641,50,994,687,50
713,322,248,254,473,331,254,473,248,254,322,331,254,473,331,447,322,248,447,473,248,447,322,331,447
712,829,641,354,923,846,354,923,641,354,829,846,354,923,846,557,829,641,557,923,641,557,829,846,557
711,602,276,44,631,309,44,631,276,44,602,309,44,631,309,124,602,276,124,631,276,124,602,309,124
710,964,763,76,1000,792,76,1000,763,76,964,792,76,1000,792,123,964,763,123,1000,763,123,964,792,123
709,640,495,147,726,567,147,726,495,147,640,567,147,726,567,239,640,495,239,726,495,239,640,567,239
708,644,404,1,649,412,1,649,404,1,644,412,1,649,412,4,644,404,4,649,404,4,644,412,4
707,115,978,1,131,1000,1,131,978,1,115,1000,1,131,1000,16,115,978,16,131,978,16,115,1000,16
706,498,689,367,633,872,367,633,689,367,498,872,367,633,872,569,498,689,569,633,689,569,498,872,569
705,817,412,1,824,417,1,824,412,1,817,417,1,824,417,32,817,412,32,824,412,32,817,417,32
704,815,124,381,923,361,381,923,124,381,815,361,381,923,361,531,815,124,531,923,124,531,815,361,531
703,640,495,266,739,604,266,739,495,266,640,604,266,739,604,331,640,495,331,739,495,331,640,604,331
702,967,258,59,987,296,59,987,258,59,967,296,59,987,296,135,967,258,135,987,258,135,967,296,135
701,644,413,1,649,417,1,649,413,1,644,417,1,649,417,2,644,413,2,649,413,2,644,417,2
700,987,317,1,988,320,1,988,317,1,987,320,1,988,320,2,987,317,2,988,317,2,987,320,2
699,177,571,1,183,577,1,183,571,1,177,577,1,183,577,10,177,571,10,183,571,10,177,577,10
698,177,578,1,184,587,1,184,578,1,177,587,1,184,587,5,177,578,5,184,578,5,177,587,5
697,176,593,1,184,601,1,184,593,1,176,601,1,184,601,7,176,593,7,184,593,7,176,601,7
696,96,607,1,105,614,1,105,607,1,96,614,1,105,614,9,96,607,9,105,607,9,96,614,9
695,1,495,341,206,609,341,206,495,341,1,609,341,206,609,486,1,495,486,206,495,486,1,609,486
694,558,979,1,596,990,1,596,979,1,558,990,1,596,990,36,558,979,36,596,979,36,558,990,36
693,631,978,1,663,994,1,663,978,1,631,994,1,663,994,90,631,978,90,663,978,90,631,994,90
692,765,1,333,880,117,333,880,1,333,765,117,333,880,117,515,765,1,515,880,1,515,765,117,515
691,987,321,1,989,326,1,989,321,1,987,326,1,989,326,4,987,321,4,989,321,4,987,326,4
690,695,844,354,824,979,354,824,844,354,695,979,354,824,979,593,695,844,593,824,844,593,695,979,593
689,133,978,1,142,997,1,142,978,1,133,997,1,142,997,46,133,978,46,142,978,46,133,997,46
688,585,314,1,587,316,1,587,314,1,585,316,1,587,316,8,585,314,8,587,314,8,585,316,8
687,341,897,1,350,904,1,350,897,1,341,904,1,350,904,9,341,897,9,350,897,9,341,904,9
686,987,327,1,989,335,1,989,327,1,987,335,1,989,335,6,987,327,6,989,327,6,987,335,6
685,144,978,1,159,993,1,159,978,1,144,993,1,159,993,17,144,978,17,159,978,17,144,993,17
684,994,688,1,999,714,1,999,688,1,994,714,1,999,714,65,994,688,65,999,688,65,994,714,65
683,337,851,356,466,980,356,466,851,356,337,980,356,466,980,430,337,851,430,466,851,430,337,980,430
682,77,244,394,283,491,394,283,244,394,77,491,394,283,491,535,77,244,535,283,244,535,77,491,535
681,994,715,1,1000,722,1,1000,715,1,994,722,1,1000,722,2,994,715,2,1000,715,2,994,722,2
680,651,404,1,654,410,1,654,404,1,651,410,1,654,410,2,651,404,2,654,404,2,651,410,2
679,1,860,381,200,958,381,200,860,381,1,958,381,200,958,539,1,860,539,200,860,539,1,958,539
678,964,641,81,1000,670,81,1000,641,81,964,670,81,1000,670,97,964,641,97,1000,641,97,964,670,97
677,989,258,15,999,298,15,999,258,15,989,298,15,999,298,108,989,258,108,999,258,108,989,298,108
676,598,979,1,606,987,1,606,979,1,598,987,1,606,987,7,598,979,7,606,979,7,598,987,7
675,964,671,81,998,698,81,998,671,81,964,698,81,998,698,133,964,671,133,998,671,133,964,698,133
674,589,314,1,590,316,1,590,314,1,589,316,1,590,316,10,589,314,10,590,314,10,589,316,10
673,967,199,72,998,243,72,998,199,72,967,243,72,998,243,87,967,199,87,998,199,87,967,243,87
672,651,411,1,653,415,1,653,411,1,651,415,1,653,415,8,651,411,8,653,411,8,651,415,8
671,592,314,1,599,315,1,599,314,1,592,315,1,599,315,4,592,314,4,599,314,4,592,315,4
670,398,341,400,601,545,400,601,341,400,398,545,400,601,545,493,398,341,493,601,341,493,398,545,493
669,482,1,276,560,141,276,560,1,276,482,141,276,560,141,471,482,1,471,560,1,471,482,141,471
668,826,412,1,828,419,1,828,412,1,826,419,1,828,419,8,826,412,8,828,412,8,826,419,8
667,598,979,8,621,997,8,621,979,8,598,997,8,621,997,13,598,979,13,621,979,13,598,997,13
666,598,979,14,629,995,14,629,979,14,598,995,14,629,995,63,598,979,63,629,979,63,598,995,63
665,640,389,381,793,528,381,793,389,381,640,528,381,793,528,622,640,389,622,793,389,622,640,528,622
664,994,723,1,998,729,1,998,723,1,994,729,1,998,729,10,994,723,10,998,723,10,994,729,10
663,1,610,419,211,763,419,211,610,419,1,763,419,211,763,483,1,610,483,211,610,483,1,763,483
662,232,775,394,466,840,394,466,775,394,232,840,394,466,840,503,232,775,503,466,775,503,232,840,503
661,967,299,59,992,330,59,992,299,59,967,330,59,992,330,86,967,299,86,992,299,86,967,330,86
660,48,986,1,56,992,1,56,986,1,48,992,1,56,992,3,48,986,3,56,986,3,48,992,3
659,337,981,12,345,998,12,345,981,12,337,998,12,345,998,81,337,981,81,345,981,81,337,998,81
658,232,841,387,322,974,387,322,841,387,232,974,387,322,974,460,232,841,460,322,841,460,232,974,460
657,829,622,1,831,627,1,831,622,1,829,627,1,831,627,4,829,622,4,831,622,4,829,627,4
656,817,418,1,820,421,1,820,418,1,817,421,1,820,421,5,817,418,5,820,418,5,817,421,5
655,580,276,67,596,315,67,596,276,67,580,315,67,596,315,87,580,276,87,596,276,87,580,315,87
654,48,975,43,88,998,43,88,975,43,48,998,43,88,998,97,48,975,97,88,975,97,48,998,97
653,994,730,1,998,736,1,998,730,1,994,736,1,998,736,8,994,730,8,998,730,8,994,736,8
652,425,1,472,637,208,472,637,1,472,425,208,472,637,208,622,425,1,622,637,1,622,425,208,622
651,991,136,34,1000,188,34,1000,136,34,991,188,34,1000,188,101,991,136,101,1000,136,101,991,188,101
650,161,987,1,192,994,1,192,987,1,161,994,1,192,994,8,161,987,8,192,987,8,161,994,8
649,558,978,37,585,997,37,585,978,37,558,997,37,585,997,43,558,978,43,585,978,43,558,997,43
648,994,737,1,997,743,1,997,737,1,994,743,1,997,743,7,994,737,7,997,737,7,994,743,7
647,964,699,81,998,760,81,998,699,81,964,760,81,998,760,114,964,699,114,998,699,114,964,760,114
646,580,276,125,638,334,125,638,276,125,580,334,125,638,334,149,580,276,149,638,276,149,580,334,149
645,639,118,472,778,302,472,778,118,472,639,302,472,778,302,636,639,118,636,778,118,636,639,302,636
644,826,847,430,987,986,430,987,847,430,826,986,430,987,986,657,826,847,657,987,847,657,826,986,657
643,202,860,1,209,864,1,209,860,1,202,864,1,209,864,8,202,860,8,209,860,8,202,864,8
642,995,793,1,998,798,1,998,793,1,995,798,1,998,798,5,995,793,5,998,793,5,995,798,5
641,1,610,484,222,801,484,222,610,484,1,801,484,222,801,602,1,610,602,222,610,602,1,801,602
640,194,987,1,227,999,1,227,987,1,194,999,1,227,999,3,194,987,3,227,987,3,194,999,3
639,90,978,41,125,1000,41,125,978,41,90,1000,41,125,1000,78,90,978,78,125,978,78,90,1000,78
638,995,799,1,999,803,1,999,799,1,995,803,1,999,803,6,995,799,6,999,799,6,995,803,6
637,967,331,80,997,388,80,997,331,80,967,388,80,997,388,86,967,331,86,997,331,86,967,388,86
636,995,804,1,999,836,1,999,804,1,995,836,1,999,836,75,995,804,75,999,804,75,995,836,75
635,231,225,16,244,242,16,244,225,16,231,242,16,244,242,24,231,225,24,244,225,24,231,242,24
634,246,225,16,255,241,16,255,225,16,246,241,16,255,241,32,246,225,32,255,225,32,246,241,32
633,507,987,1,544,999,1,544,987,1,507,999,1,544,999,11,507,987,11,544,987,11,507,999,11
632,425,209,494,628,425,494,628,209,494,425,425,494,628,425,605,425,209,605,628,209,605,425,425,605
631,546,987,1,554,992,1,554,987,1,546,992,1,554,992,5,546,987,5,554,987,5,546,992,5
630,99,959,79,112,1000,79,112,959,79,99,1000,79,112,1000,178,99,959,178,112,959,178,99,1000,178
629,682,936,66,690,962,66,690,936,66,682,962,66,690,962,89,682,936,89,690,936,89,682,962,89
628,468,873,391,590,981,391,590,873,391,468,981,391,590,981,505,468,873,505,590,873,505,468,981,505
627,257,225,16,266,240,16,266,225,16,257,240,16,266,240,92,257,225,92,266,225,92,257,240,92
626,967,297,87,988,330,87,988,297,87,967,330,87,988,330,145,967,297,145,988,297,145,967,330,145
625,995,837,1,999,869,1,999,837,1,995,869,1,999,869,11,995,837,11,999,837,11,995,869,11
624,925,641,354,996,740,354,996,641,354,925,740,354,996,740,589,925,641,589,996,641,589,925,740,589
623,983,389,1,991,390,1,991,389,1,983,390,1,991,390,8,983,389,8,991,389,8,983,390,8
622,995,870,1,999,889,1,999,870,1,995,889,1,999,889,47,995,870,47,999,870,47,995,889,47
621,1,959,99,54,993,99,54,959,99,1,993,99,54,993,124,1,959,124,54,959,124,1,993,124
620,665,989,1,672,996,1,672,989,1,665,996,1,672,996,6,665,989,6,672,989,6,665,996,6
619,268,225,16,288,242,16,288,225,16,268,242,16,288,242,104,268,225,104,288,225,104,268,242,104
618,674,989,1,681,995,1,681,989,1,674,995,1,681,995,2,674,989,2,681,989,2,674,995,2
617,285,225,454,377,399,454,377,225,454,285,399,454,377,399,697,285,225,697,377,225,697,285,399,697
616,202,841,461,372,1000,461,372,841,461,202,1000,461,372,1000,663,202,841,663,372,841,663,202,1000,663
615,558,982,44,593,1000,44,593,982,44,558,1000,44,593,1000,64,558,982,64,593,982,64,558,1000,64
614,374,775,504,454,965,504,454,775,504,374,965,504,454,965,672,374,775,672,454,775,672,374,965,672
613,374,991,1,401,997,1,401,991,1,374,997,1,401,997,30,374,991,30,401,991,30,374,997,30
612,990,299,87,998,337,87,998,299,87,990,337,87,998,337,113,990,299,113,998,299,113,990,337,113
611,967,331,87,988,355,87,988,331,87,967,355,87,988,355,156,967,331,156,988,331,156,967,355,156
610,999,351,1,1000,358,1,1000,351,1,999,358,1,1000,358,2,999,351,2,1000,351,2,999,358,2
609,127,978,47,159,1000,47,159,978,47,127,1000,47,159,1000,52,127,978,52,159,978,52,127,1000,52
608,822,418,1,825,421,1,825,418,1,822,421,1,825,421,8,822,418,8,825,418,8,822,421,8
607,285,426,494,463,549,494,463,426,494,285,549,494,463,549,716,285,426,716,463,426,716,285,549,716
606,967,199,88,987,235,88,987,199,88,967,235,88,987,235,134,967,199,134,987,199,134,967,235,134
605,683,989,1,692,996,1,692,989,1,683,996,1,692,996,5,683,989,5,692,989,5,683,996,5
604,403,991,1,409,1000,1,409,991,1,403,1000,1,409,1000,2,403,991,2,409,991,2,403,1000,2
603,465,426,494,561,559,494,561,426,494,465,559,494,561,559,710,465,426,710,561,426,710,465,559,710
602,114,959,90,153,994,90,153,959,90,114,994,90,153,994,117,114,959,117,153,959,117,114,994,117
601,558,982,65,613,999,65,613,982,65,558,999,65,613,999,96,558,982,96,613,982,96,558,999,96
600,56,959,99,93,993,99,93,959,99,56,993,99,93,993,174,56,959,174,93,959,174,56,993,174
599,639,1,516,879,108,516,879,1,516,639,108,516,879,108,617,639,1,617,879,1,617,639,108,617
598,635,529,518,817,723,518,817,529,518,635,723,518,817,723,688,635,529,688,817,529,688,635,723,688
597,231,225,33,253,239,33,253,225,33,231,239,33,253,239,50,231,225,50,253,225,50,231,239,50
596,114,959,118,151,987,118,151,959,118,114,987,118,151,987,205,114,959,205,151,959,205,114,987,205
595,995,890,1,998,896,1,998,890,1,995,896,1,998,896,2,995,890,2,998,890,2,995,896,2
594,1,437,181,67,493,181,67,437,181,1,493,181,67,493,220,1,437,220,67,437,220,1,493,220
593,507,987,12,551,997,12,551,987,12,507,997,12,551,997,92,507,987,92,551,987,92,507,997,92
592,682,963,66,694,989,66,694,963,66,682,989,66,694,989,119,682,963,119,694,963,119,682,989,119
591,964,741,124,993,796,124,993,741,124,964,796,124,993,796,144,964,741,144,993,741,144,964,796,144
590,1,959,125,47,985,125,47,959,125,1,985,125,47,985,186,1,959,186,47,959,186,1,985,186
589,1,1,533,225,242,533,225,1,533,1,242,533,225,242,712,1,1,712,225,1,712,1,242,712
588,999,359,1,1000,362,1,1000,359,1,999,362,1,1000,362,2,999,359,2,1000,359,2,999,362,2
587,224,550,523,421,723,523,421,550,523,224,723,523,421,723,678,224,550,678,421,550,678,224,723,678
586,967,199,136,995,261,136,995,199,136,967,261,136,995,261,147,967,199,147,995,199,147,967,261,147
585,995,897,1,1000,903,1,1000,897,1,995,903,1,1000,903,8,995,897,8,1000,897,8,995,903,8
584,881,1,532,989,140,532,989,1,532,881,140,532,989,140,658,881,1,658,989,1,658,881,140,658
583,1,492,487,146,596,487,146,492,487,1,596,487,146,596,600,1,492,600,146,492,600,1,596,600
582,448,560,516,551,688,516,551,560,516,448,688,516,551,688,761,448,560,761,551,560,761,448,688,761
581,635,727,77,670,744,77,670,727,77,635,744,77,670,744,136,635,727,136,670,727,136,635,744,136
580,990,338,87,999,363,87,999,338,87,990,363,87,999,363,97,990,338,97,999,338,97,990,363,97
579,999,364,1,1000,367,1,1000,364,1,999,367,1,1000,367,2,999,364,2,1000,364,2,999,367,2
578,967,364,87,1000,388,87,1000,364,87,967,388,87,1000,388,180,967,364,180,1000,364,180,967,388,180
577,995,904,1,999,908,1,999,904,1,995,908,1,999,908,9,995,904,9,999,904,9,995,908,9
576,925,141,381,998,356,381,998,141,381,925,356,381,998,356,505,925,141,505,998,141,505,925,356,505
575,995,909,1,996,917,1,996,909,1,995,917,1,996,917,3,995,909,3,996,909,3,995,917,3
574,995,918,1,1000,920,1,1000,918,1,995,920,1,1000,920,7,995,918,7,1000,918,7,995,920,7
573,674,990,6,686,1000,6,686,990,6,674,1000,6,686,1000,51,674,990,51,686,990,51,674,1000,51
572,696,980,87,727,997,87,727,980,87,696,997,87,727,997,131,696,980,131,727,980,131,696,997,131
571,964,797,119,999,823,119,999,797,119,964,823,119,999,823,131,964,797,131,999,797,131,964,823,131
570,630,303,472,802,368,472,802,303,472,630,368,472,802,368,598,630,303,598,802,303,598,630,368,598
569,1,243,536,203,456,536,203,243,536,1,456,536,203,456,749,1,243,749,203,243,749,1,456,749
568,780,141,532,899,270,532,899,141,532,780,270,532,899,270,781,780,141,781,899,141,781,780,270,781
567,995,921,1,999,943,1,999,921,1,995,943,1,999,943,50,995,921,50,999,921,50,995,943,50
566,989,824,119,997,874,119,997,824,119,989,874,119,997,874,127,989,824,127,997,824,127,989,874,127
565,804,271,556,921,490,556,921,271,556,804,490,556,921,490,722,804,271,722,921,271,722,804,490,722
564,456,724,570,681,916,570,681,724,570,456,916,570,681,916,714,456,724,714,681,724,714,456,916,714
563,729,980,87,759,998,87,759,980,87,729,998,87,759,998,97,729,980,97,759,980,97,729,998,97
562,683,724,518,800,816,518,800,724,518,683,816,518,800,816,650,683,724,650,800,724,650,683,816,650
561,411,991,1,443,997,1,443,991,1,411,997,1,443,997,20,411,991,20,443,991,20,411,997,20
560,615,978,91,651,992,91,651,978,91,615,992,91,651,992,111,615,978,111,651,978,111,615,992,111
559,998,909,1,1000,915,1,1000,909,1,998,915,1,1000,915,8,998,909,8,1000,909,8,998,915,8
558,829,628,1,831,631,1,831,628,1,829,631,1,831,631,5,829,628,5,831,628,5,829,631,5
557,445,991,1,451,995,1,451,991,1,445,995,1,451,995,8,445,991,8,451,991,8,445,995,8
556,205,243,536,283,408,536,283,243,536,205,408,536,283,408,644,205,243,644,283,243,644,205,408,644
555,995,944,1,998,948,1,998,944,1,995,948,1,998,948,9,995,944,9,998,944,9,995,948,9
554,925,741,354,976,801,354,976,741,354,925,801,354,976,801,393,925,741,393,976,741,393,925,801,393
553,592,978,112,643,1000,112,643,978,112,592,1000,112,643,1000,176,592,978,176,643,978,176,592,1000,176
552,231,225,93,262,240,93,262,225,93,231,240,93,262,240,191,231,225,191,262,225,191,231,240,191
551,227,1,557,358,200,557,358,1,557,227,200,557,358,200,636,227,1,636,358,1,636,227,200,636
550,379,209,606,613,356,606,613,209,606,379,356,606,613,356,798,379,209,798,613,209,798,379,356,798
549,682,936,120,689,988,120,689,936,120,682,988,120,689,988,150,682,936,150,689,936,150,682,988,150
548,819,491,590,942,690,590,942,491,590,819,690,590,942,690,658,819,491,658,942,491,658,819,690,658
547,453,991,1,461,992,1,461,991,1,453,992,1,461,992,10,453,991,10,461,991,10,453,992,10
546,1,802,540,198,956,540,198,802,540,1,956,540,198,956,653,1,802,653,198,802,653,1,956,653
545,653,978,91,681,994,91,681,978,91,653,994,91,681,994,123,653,978,123,681,978,123,653,994,123
544,964,802,132,997,839,132,997,802,132,964,839,132,997,839,180,964,802,180,997,802,180,964,839,180
543,995,949,1,1000,954,1,1000,949,1,995,954,1,1000,954,8,995,949,8,1000,949,8,995,954,8
542,463,991,1,472,995,1,472,991,1,463,995,1,472,995,9,463,991,9,472,991,9,463,995,9
541,474,991,1,481,1000,1,481,991,1,474,1000,1,481,1000,10,474,991,10,481,991,10,474,1000,10
540,507,982,93,536,999,93,536,982,93,507,999,93,536,999,144,507,982,144,536,982,144,507,999,144
539,691,980,132,752,994,132,752,980,132,691,994,132,752,994,160,691,980,160,752,980,160,691,994,160
538,995,955,1,998,961,1,998,955,1,995,961,1,998,961,8,995,955,8,998,955,8,995,961,8
537,114,988,118,173,1000,118,173,988,118,114,1000,118,173,1000,172,114,988,172,173,988,172,114,1000,172
536,360,1,623,584,187,623,584,1,623,360,187,623,584,187,715,360,1,715,584,1,715,360,187,715
535,159,959,1,163,962,1,163,959,1,159,962,1,163,962,7,159,959,7,163,959,7,159,962,7
534,802,741,558,975,841,558,975,741,558,802,841,558,975,841,698,802,741,698,975,741,698,802,841,698
533,483,991,1,491,993,1,491,991,1,483,993,1,491,993,3,483,991,3,491,991,3,483,993,3
532,155,959,90,162,975,90,162,959,90,155,975,90,162,975,144,155,959,144,162,959,144,155,975,144
531,493,991,1,500,993,1,500,991,1,493,993,1,500,993,8,493,991,8,500,991,8,493,993,8
530,49,959,175,92,982,175,92,959,175,49,982,175,92,982,183,49,959,183,92,959,183,49,982,183
529,1,457,603,185,651,603,185,457,603,1,651,603,185,651,773,1,457,773,185,457,773,1,651,773
528,995,962,1,996,968,1,996,962,1,995,968,1,996,968,5,995,962,5,996,962,5,995,968,5
527,49,959,184,79,995,184,79,959,184,49,995,184,79,995,232,49,959,232,79,959,232,49,995,232
526,403,991,3,409,1000,3,409,991,3,403,1000,3,409,1000,4,403,991,4,409,991,4,403,1000,4
525,978,741,145,989,783,145,989,741,145,978,783,145,989,783,172,978,741,172,989,741,172,978,783,172
524,683,842,658,928,993,658,928,842,658,683,993,658,928,993,806,683,842,806,928,842,806,683,993,806
523,1,959,187,38,982,187,38,959,187,1,982,187,38,982,208,1,959,208,38,959,208,1,982,208
522,456,917,506,579,990,506,579,917,506,456,990,506,579,990,637,456,917,637,579,917,637,456,990,637
521,645,978,124,661,997,124,661,978,124,645,997,124,661,997,181,645,978,181,661,978,181,645,997,181
520,445,991,11,485,1000,11,485,991,11,445,1000,11,485,1000,67,445,991,67,485,991,67,445,1000,67
519,993,389,1,994,390,1,994,389,1,993,390,1,994,390,6,993,389,6,994,389,6,993,390,6
518,1,724,664,235,897,664,235,724,664,1,897,664,235,897,746,1,724,746,235,724,746,1,897,746
517,663,978,124,669,1000,124,669,978,124,663,1000,124,669,1000,165,663,978,165,669,978,165,663,1000,165
516,81,959,206,116,990,206,116,959,206,81,990,206,116,990,234,81,959,234,116,959,234,81,990,234
515,586,1,623,829,98,623,829,1,623,586,98,623,829,98,712,586,1,712,829,1,712,586,98,712
514,978,741,173,989,783,173,989,741,173,978,783,173,989,783,240,978,741,240,989,741,240,978,783,240
513,264,225,105,282,241,105,282,225,105,264,241,105,282,241,153,264,225,153,282,225,153,264,241,153
512,1,996,1,41,1000,1,41,996,1,1,1000,1,41,1000,97,1,996,97,41,996,97,1,1000,97
511,592,917,391,625,986,391,625,917,391,592,986,391,625,986,445,592,917,445,625,917,445,592,986,445
510,237,724,523,321,834,523,321,724,523,237,834,523,321,834,667,237,724,667,321,724,667,237,834,667
509,237,724,673,436,957,673,436,724,673,237,957,673,436,957,882,237,724,882,436,724,882,237,957,882
508,998,962,1,999,966,1,999,962,1,998,966,1,999,966,8,998,962,8,999,962,8,998,966,8
507,978,784,181,993,823,181,993,784,181,978,823,181,993,823,193,978,784,193,993,784,193,978,823,193
506,967,357,181,991,377,181,991,357,181,967,377,181,991,377,214,967,357,214,991,357,214,967,377,214
505,208,495,219,254,547,219,254,495,219,208,547,219,254,547,240,208,495,240,254,495,240,208,547,240
504,995,969,1,999,977,1,999,969,1,995,977,1,999,977,8,995,969,8,999,969,8,995,977,8
503,563,357,623,786,473,623,786,357,623,563,473,623,786,473,701,563,357,701,786,357,701,563,473,701
502,487,994,1,505,1000,1,505,994,1,487,1000,1,505,1000,63,487,994,63,505,994,63,487,1000,63
501,118,959,206,144,984,206,144,959,206,118,984,206,144,984,229,118,959,229,144,959,229,118,984,229
500,161,976,1,162,979,1,162,976,1,161,979,1,162,979,3,161,976,3,162,976,3,161,979,3
499,978,784,194,1000,814,194,1000,784,194,978,814,194,1000,814,235,978,784,235,1000,784,235,978,814,235
498,118,959,230,182,975,230,182,959,230,118,975,230,182,975,276,118,959,276,182,959,276,118,975,276
497,187,550,679,433,639,679,433,550,679,187,639,679,433,639,875,187,550,875,433,550,875,187,639,875
496,977,815,194,994,843,194,994,815,194,977,843,194,994,843,242,977,815,242,994,815,242,977,843,242
495,902,994,1,911,997,1,911,994,1,902,997,1,911,997,2,902,994,2,911,994,2,902,997,2
494,627,917,391,664,983,391,664,917,391,627,983,391,664,983,455,627,917,455,664,917,455,627,983,455
493,227,1,637,335,133,637,335,1,637,227,133,637,335,133,843,227,1,843,335,1,843,227,133,843
492,1,959,209,44,984,209,44,959,209,1,984,209,44,984,274,1,959,274,44,959,274,1,984,274
491,913,994,1,922,999,1,922,994,1,913,999,1,922,999,10,913,994,10,922,994,10,913,999,10
490,666,978,166,679,1000,166,679,978,166,666,1000,166,679,1000,214,666,978,214,679,978,214,666,1000,214
489,995,978,1,996,984,1,996,978,1,995,984,1,996,984,7,995,978,7,996,978,7,995,984,7
488,175,987,9,183,995,9,183,987,9,175,995,9,183,995,12,175,987,12,183,987,12,175,995,12
487,161,980,1,164,985,1,164,980,1,161,985,1,164,985,10,161,980,10,164,980,10,161,985,10
486,615,99,637,728,227,637,728,99,637,615,227,637,728,227,819,615,99,819,728,99,819,615,227,819
485,208,495,241,242,538,241,242,495,241,208,538,241,242,538,331,208,495,331,242,495,331,208,538,331
484,448,689,220,492,723,220,492,689,220,448,723,220,492,723,289,448,689,289,492,689,289,448,723,289
483,563,474,689,767,661,689,767,474,689,563,661,689,767,661,905,563,474,905,767,474,905,563,661,905
482,967,357,215,1000,375,215,1000,357,215,967,375,215,1000,375,221,967,357,221,1000,357,221,967,375,221
481,769,491,689,972,644,689,972,491,689,769,644,689,972,644,843,769,491,843,972,491,843,769,644,843
480,592,917,456,650,982,456,650,917,456,592,982,456,650,982,485,592,917,485,650,917,485,592,982,485
479,1,1,713,192,219,713,192,1,713,1,219,713,192,219,836,1,1,836,192,1,836,1,219,836
478,403,991,21,440,1000,21,440,991,21,403,1000,21,440,1000,60,403,991,60,440,991,60,403,1000,60
477,998,978,1,999,981,1,999,978,1,998,981,1,999,981,4,998,978,4,999,978,4,998,981,4
476,46,959,235,81,989,235,81,959,235,46,989,235,81,989,247,46,959,247,81,959,247,46,989,247
475,995,985,1,998,991,1,998,985,1,995,991,1,998,991,6,995,985,6,998,985,6,995,991,6
474,46,959,248,115,996,248,115,959,248,46,996,248,115,996,292,46,959,292,115,959,292,46,996,292
473,995,992,1,999,998,1,999,992,1,995,998,1,999,998,7,995,992,7,999,992,7,995,998,7
472,553,993,1,555,996,1,555,993,1,553,996,1,555,996,2,553,993,2,555,993,2,553,996,2
471,146,976,228,187,994,228,187,976,228,146,994,228,187,994,300,146,976,300,187,976,300,146,994,300
470,187,640,679,433,708,679,433,640,679,187,708,679,433,708,837,187,640,837,433,640,837,187,708,837
469,901,1,659,998,151,659,998,1,659,901,151,659,998,151,749,901,1,749,998,1,749,901,151,749
468,185,995,1,193,999,1,193,995,1,185,999,1,193,999,7,185,995,7,193,995,7,185,999,7
467,902,994,3,908,1000,3,908,994,3,902,1000,3,908,1000,9,902,994,9,908,994,9,902,1000,9
466,556,991,1,557,998,1,557,991,1,556,998,1,557,998,9,556,991,9,557,991,9,556,998,9
465,967,357,222,996,390,222,996,357,222,967,390,222,996,390,278,967,357,278,996,357,278,967,390,278
464,244,495,241,282,529,241,282,495,241,244,529,241,282,529,317,244,495,317,282,495,317,244,529,317
463,194,987,4,200,996,4,200,987,4,194,996,4,200,996,8,194,987,8,200,987,8,194,996,8
462,438,689,715,613,931,715,613,689,715,438,931,715,613,931,891,438,689,891,613,689,891,438,931,891
461,374,991,61,408,996,61,408,991,61,374,996,61,408,996,110,374,991,110,408,991,110,374,996,110
460,1,959,293,54,990,293,54,959,293,1,990,293,54,990,337,1,959,337,54,959,337,1,990,337
459,264,225,154,282,241,154,282,225,154,264,241,154,282,241,165,264,225,165,282,225,165,264,241,165
458,56,959,293,96,984,293,96,959,293,56,984,293,96,984,338,56,959,338,96,959,338,56,984,338
457,118,976,230,139,999,230,139,976,230,118,999,230,139,999,243,118,976,243,139,976,243,118,999,243
456,630,228,150,637,284,150,637,228,150,630,284,150,637,284,204,630,228,204,637,228,204,630,284,204
455,117,959,277,144,986,277,144,959,277,117,986,277,144,986,323,117,959,323,144,959,323,117,986,323
454,244,495,318,275,541,318,275,495,318,244,541,318,275,541,370,244,495,370,275,495,370,244,541,370
453,581,987,177,634,997,177,634,987,177,581,997,177,634,997,214,581,987,214,634,987,214,581,997,214
452,410,991,61,424,1000,61,424,991,61,410,1000,61,424,1000,65,410,991,65,424,991,65,410,1000,65
451,989,844,128,999,869,128,999,844,128,989,869,128,999,869,168,989,844,168,999,844,168,989,869,168
450,189,987,9,195,994,9,195,987,9,189,994,9,195,994,18,189,987,18,195,987,18,189,994,18
