PresentId,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8
724,256,128,940,267,160,940,267,128,940,256,160,940,267,160,950,256,128,950,267,128,950,256,160,950
723,512,8,930,515,16,930,515,8,930,512,16,930,515,16,932,512,8,932,515,8,932,512,16,932
722,256,256,944,410,448,944,410,256,944,256,448,944,410,448,1018,256,256,1018,410,256,1018,256,448,1018
721,512,1,932,517,4,932,517,1,932,512,4,932,517,4,934,512,1,934,517,1,934,512,4,934
720,1,256,942,50,311,942,50,256,942,1,311,942,50,311,966,1,256,966,50,256,966,1,311,966
719,256,64,951,492,175,951,492,64,951,256,175,951,492,175,1041,256,64,1041,492,64,1041,256,175,1041
718,512,8,933,516,10,933,516,8,933,512,10,933,516,10,934,512,8,934,516,8,934,512,10,934
699,512,16,933,521,22,933,521,16,933,512,22,933,521,22,939,512,16,939,521,16,939,512,22,939
713,512,256,962,663,449,962,663,256,962,512,449,962,663,449,1045,512,256,1045,663,256,1045,512,449,1045
707,512,1,940,528,23,940,528,1,940,512,23,940,528,23,955,512,1,955,528,1,955,512,23,955
700,512,1,956,513,4,956,513,1,956,512,4,956,513,4,957,512,1,957,513,1,957,512,4,957
698,512,8,956,519,17,956,519,8,956,512,17,956,519,17,960,512,8,960,519,8,960,512,17,960
706,512,512,965,714,695,965,714,512,965,512,695,965,714,695,1100,512,512,1100,714,512,1100,512,695,1100
715,512,1,983,685,220,983,685,1,983,512,220,983,685,220,1099,512,1,1099,685,1,1099,512,220,1099
716,1,256,967,44,320,967,44,256,967,1,320,967,44,320,998,1,256,998,44,256,998,1,320,998
717,256,1,962,259,5,962,259,1,962,256,5,962,259,5,964,256,1,964,259,1,964,256,5,964
705,256,8,962,263,39,962,263,8,962,256,39,962,263,39,967,256,8,967,263,8,967,256,39,967
712,1,512,1011,204,717,1011,204,512,1011,1,717,1011,204,717,1105,1,512,1105,204,512,1105,1,717,1105
702,256,1,968,332,39,968,332,1,968,256,39,968,332,39,988,256,1,988,332,1,988,256,39,988
714,256,1,989,305,47,989,305,1,989,256,47,989,305,47,995,256,1,995,305,1,995,256,47,995
701,256,1,996,261,5,996,261,1,996,256,5,996,261,5,997,256,1,997,261,1,997,256,5,997
703,1,1,1018,100,110,1018,100,1,1018,1,110,1018,100,110,1083,1,1,1083,100,1,1083,1,110,1083
711,256,8,996,336,41,996,336,8,996,256,41,996,336,41,1025,256,8,1025,336,8,1025,256,41,1025
708,1,256,999,6,264,999,6,256,999,1,264,999,6,264,1002,1,256,1002,6,256,1002,1,264,1002
709,128,1,1018,214,93,1018,214,1,1018,128,93,1018,214,93,1090,128,1,1090,214,1,1090,128,93,1090
704,256,256,1019,406,493,1019,406,256,1019,256,493,1019,406,493,1127,256,256,1127,406,256,1127,256,493,1127
710,8,256,999,44,303,999,44,256,999,8,303,999,44,303,1028,8,256,1028,44,256,1028,8,303,1028
697,1,128,1018,9,136,1018,9,128,1018,1,136,1018,9,136,1024,1,128,1024,9,128,1024,1,136,1024
696,16,128,1018,25,136,1018,25,128,1018,16,136,1018,25,136,1025,16,128,1025,25,128,1025,16,136,1025
695,1,128,1029,206,273,1029,206,128,1029,1,273,1029,206,273,1143,1,128,1143,206,128,1143,1,273,1143
694,256,1,1026,294,36,1026,294,1,1026,256,36,1026,294,36,1037,256,1,1037,294,1,1037,256,36,1037
693,256,1,1042,288,90,1042,288,1,1042,256,90,1042,288,90,1058,256,1,1058,288,1,1058,256,90,1058
692,256,128,1042,438,244,1042,438,128,1042,256,244,1042,438,244,1157,256,128,1157,438,128,1157,256,244,1157
691,512,256,1046,515,261,1046,515,256,1046,512,261,1046,515,261,1048,512,256,1048,515,256,1048,512,261,1048
690,512,256,1049,751,391,1049,751,256,1049,512,391,1049,751,391,1178,512,256,1178,751,256,1178,512,391,1178
689,256,1,1059,301,20,1059,301,1,1059,256,20,1059,301,20,1068,256,1,1068,301,1,1068,256,20,1068
688,256,32,1059,263,34,1059,263,32,1059,256,34,1059,263,34,1061,256,32,1061,263,32,1061,256,34,1061
687,256,64,1059,265,72,1059,265,64,1059,256,72,1059,265,72,1066,256,64,1066,265,64,1066,256,72,1066
686,256,32,1062,261,40,1062,261,32,1062,256,40,1062,261,40,1064,256,32,1064,261,32,1064,256,40,1064
685,256,32,1065,272,47,1065,272,32,1065,256,47,1065,272,47,1080,256,32,1080,272,32,1080,256,47,1080
684,256,64,1067,320,90,1067,320,64,1067,256,90,1067,320,90,1072,256,64,1072,320,64,1072,256,90,1072
683,512,1,1100,641,130,1100,641,1,1100,512,130,1100,641,130,1174,512,1,1174,641,1,1174,512,130,1174
682,512,512,1101,718,759,1101,718,512,1101,512,759,1101,718,759,1242,512,512,1242,718,512,1242,512,759,1242
681,256,1,1069,262,8,1069,262,1,1069,256,8,1069,262,8,1070,256,1,1070,262,1,1070,256,8,1070
680,256,16,1069,259,22,1069,259,16,1069,256,22,1069,259,22,1070,256,16,1070,259,16,1070,256,22,1070
679,1,512,1106,200,670,1106,200,512,1106,1,670,1106,200,670,1204,1,512,1204,200,512,1204,1,670,1204
678,256,1,1071,292,30,1071,292,1,1071,256,30,1071,292,30,1087,256,1,1087,292,1,1087,256,30,1087
677,256,64,1073,349,104,1073,349,64,1073,256,104,1073,349,104,1083,256,64,1083,349,64,1083,256,104,1083
676,256,32,1081,264,40,1081,264,32,1081,256,40,1081,264,40,1087,256,32,1087,264,32,1087,256,40,1087
675,1,1,1084,35,53,1084,35,1,1084,1,53,1084,35,53,1111,1,1,1111,35,1,1111,1,53,1111
674,64,1,1084,73,3,1084,73,1,1084,64,3,1084,73,3,1085,64,1,1085,73,1,1085,64,3,1085
673,64,4,1084,95,48,1084,95,4,1084,64,48,1084,95,48,1099,64,4,1099,95,4,1099,64,48,1099
672,1,64,1084,8,68,1084,8,64,1084,1,68,1084,8,68,1086,1,64,1086,8,64,1086,1,68,1086
671,16,64,1084,23,67,1084,23,64,1084,16,67,1084,23,67,1085,16,64,1085,23,64,1085,16,67,1085
670,256,512,1113,459,716,1113,459,512,1113,256,716,1113,459,716,1206,256,512,1206,459,512,1206,256,716,1206
669,256,256,1128,451,396,1128,451,256,1128,256,396,1128,451,396,1206,256,256,1206,451,256,1206,256,396,1206
668,32,64,1084,39,71,1084,39,64,1084,32,71,1084,39,71,1086,32,64,1086,39,64,1086,32,71,1086
667,64,64,1084,87,82,1084,87,64,1084,64,82,1084,87,82,1089,64,64,1089,87,64,1089,64,82,1089
666,256,64,1084,287,113,1084,287,64,1084,256,113,1084,287,113,1100,256,64,1100,287,64,1100,256,113,1100
665,1,1,1144,154,242,1144,154,1,1144,1,242,1144,154,242,1283,1,1,1283,154,1,1283,1,242,1283
664,256,1,1088,265,7,1088,265,1,1088,256,7,1088,265,7,1092,256,1,1092,265,1,1092,256,7,1092
663,1,256,1144,211,409,1144,211,256,1144,1,409,1144,211,409,1208,1,256,1208,211,256,1208,1,409,1208
662,256,1,1101,490,110,1101,490,1,1101,256,110,1101,490,110,1166,256,1,1166,490,1,1166,256,110,1166
661,256,128,1158,283,159,1158,283,128,1158,256,159,1158,283,159,1183,256,128,1183,283,128,1183,256,159,1183
660,256,1,1167,264,7,1167,264,1,1167,256,7,1167,264,7,1169,256,1,1169,264,1,1169,256,7,1169
659,256,8,1167,325,25,1167,325,8,1167,256,25,1167,325,25,1175,256,8,1175,325,8,1175,256,25,1175
658,512,1,1175,602,134,1175,602,1,1175,512,134,1175,602,134,1248,512,1,1248,602,1,1248,512,134,1248
657,256,32,1167,259,37,1167,259,32,1167,256,37,1167,259,37,1169,256,32,1169,259,32,1169,256,37,1169
656,256,64,1167,260,67,1167,260,64,1167,256,67,1167,260,67,1170,256,64,1170,260,64,1170,256,67,1170
655,256,32,1171,276,71,1171,276,32,1171,256,71,1171,276,71,1187,256,32,1187,276,32,1187,256,71,1187
654,512,256,1179,552,310,1179,552,256,1179,512,310,1179,552,310,1202,512,256,1202,552,256,1202,512,310,1202
653,256,1,1170,263,7,1170,263,1,1170,256,7,1170,263,7,1174,256,1,1174,263,1,1174,256,7,1174
652,256,1,1188,468,208,1188,468,1,1188,256,208,1188,468,208,1338,256,1,1338,468,1,1338,256,208,1338
651,512,256,1203,579,308,1203,579,256,1203,512,308,1203,579,308,1212,512,256,1212,579,256,1212,512,308,1212
650,1,512,1205,32,519,1205,32,512,1205,1,519,1205,32,519,1212,1,512,1212,32,512,1212,1,519,1212
649,64,512,1205,91,531,1205,91,512,1205,64,531,1205,91,531,1211,64,512,1211,91,512,1211,64,531,1211
648,128,512,1205,134,518,1205,134,512,1205,128,518,1205,134,518,1208,128,512,1208,134,512,1208,128,518,1208
647,256,256,1207,290,317,1207,290,256,1207,256,317,1207,290,317,1240,256,256,1240,290,256,1240,256,317,1240
633,256,512,1207,293,524,1207,293,512,1207,256,524,1207,293,524,1217,256,512,1217,293,512,1217,256,524,1217
644,1,256,1209,162,483,1209,162,256,1209,1,483,1209,162,483,1348,1,256,1348,162,256,1348,1,483,1348
629,128,512,1209,151,538,1209,151,512,1209,128,538,1209,151,538,1217,128,512,1217,151,512,1217,128,538,1217
640,64,512,1212,97,524,1212,97,512,1212,64,524,1212,97,524,1214,64,512,1214,97,512,1214,64,524,1214
638,512,256,1213,517,260,1213,517,256,1213,512,260,1213,517,260,1217,512,256,1217,517,256,1217,512,260,1217
639,1,512,1213,36,549,1213,36,512,1213,1,549,1213,36,549,1235,1,512,1235,36,512,1235,1,549,1235
642,64,512,1215,68,517,1215,68,512,1215,64,517,1215,68,517,1218,64,512,1218,68,512,1218,64,517,1218
634,512,256,1218,528,272,1218,528,256,1218,512,272,1218,528,272,1227,512,256,1227,528,256,1227,512,272,1227
628,128,512,1218,250,626,1218,250,512,1218,128,626,1218,250,626,1326,128,512,1326,250,512,1326,128,626,1326
635,256,512,1218,269,529,1218,269,512,1218,256,529,1218,269,529,1226,256,512,1226,269,512,1226,256,529,1226
630,256,512,1227,355,553,1227,355,512,1227,256,553,1227,355,553,1240,256,512,1240,355,512,1240,256,553,1240
641,512,256,1228,733,447,1228,733,256,1228,512,447,1228,733,447,1346,512,256,1346,733,256,1346,512,447,1346
646,64,512,1219,122,570,1219,122,512,1219,64,570,1219,122,570,1243,64,512,1243,122,512,1243,64,570,1243
636,256,256,1241,330,288,1241,330,256,1241,256,288,1241,330,288,1245,256,256,1245,330,256,1245,256,288,1245
643,1,512,1236,8,519,1236,8,512,1236,1,519,1236,8,519,1240,1,512,1240,8,512,1240,1,519,1240
627,256,512,1241,332,527,1241,332,512,1241,256,527,1241,332,527,1250,256,512,1250,332,512,1250,256,527,1250
637,16,512,1236,46,569,1236,46,512,1236,16,569,1236,46,569,1242,16,512,1242,46,512,1242,16,569,1242
645,512,512,1243,676,696,1243,676,512,1243,512,696,1243,676,696,1382,512,512,1382,676,512,1382,512,696,1382
631,1,512,1241,9,517,1241,9,512,1241,1,517,1241,9,517,1245,1,512,1245,9,512,1245,1,517,1245
632,256,256,1246,459,472,1246,459,256,1246,256,472,1246,459,472,1357,256,256,1357,459,256,1357,256,472,1357
626,16,512,1244,74,545,1244,74,512,1244,16,545,1244,74,545,1265,16,512,1265,74,512,1265,16,545,1265
625,1,512,1246,11,544,1246,11,512,1246,1,544,1246,11,544,1250,1,512,1250,11,512,1250,1,544,1250
624,512,1,1249,747,100,1249,747,1,1249,512,100,1249,747,100,1320,512,1,1320,747,1,1320,512,100,1320
623,512,128,1249,520,135,1249,520,128,1249,512,135,1249,520,135,1250,512,128,1250,520,128,1250,512,135,1250
622,512,128,1251,558,147,1251,558,128,1251,512,147,1251,558,147,1255,512,128,1255,558,128,1255,512,147,1255
621,256,512,1251,309,546,1251,309,512,1251,256,546,1251,309,546,1276,256,512,1276,309,512,1276,256,546,1276
620,1,512,1251,8,519,1251,8,512,1251,1,519,1251,8,519,1256,1,512,1256,8,512,1256,1,519,1256
619,512,128,1256,532,216,1256,532,128,1256,512,216,1256,532,216,1273,512,128,1273,532,128,1273,512,216,1273
618,1,512,1257,8,518,1257,8,512,1257,1,518,1257,8,518,1258,1,512,1258,8,512,1258,1,518,1258
617,256,512,1277,499,686,1277,499,512,1277,256,686,1277,499,686,1369,256,512,1369,499,512,1369,256,686,1369
616,1,1,1284,171,203,1284,171,1,1284,1,203,1284,171,203,1443,1,1,1443,171,1,1443,1,203,1443
615,1,512,1266,36,532,1266,36,512,1266,1,532,1266,36,532,1284,1,512,1284,36,512,1284,1,532,1284
614,512,1,1321,680,191,1321,680,1,1321,512,191,1321,680,191,1401,512,1,1401,680,1,1401,512,191,1401
613,64,512,1266,91,541,1266,91,512,1266,64,541,1266,91,541,1272,64,512,1272,91,512,1272,64,541,1272
612,64,512,1273,90,550,1273,90,512,1273,64,550,1273,90,550,1281,64,512,1281,90,512,1281,64,550,1281
611,1,512,1285,70,536,1285,70,512,1285,1,536,1285,70,536,1306,1,512,1306,70,512,1306,1,536,1306
610,1,512,1307,2,519,1307,2,512,1307,1,519,1307,2,519,1308,1,512,1308,2,512,1308,1,519,1308
609,4,512,1307,36,534,1307,36,512,1307,4,534,1307,36,534,1312,4,512,1312,36,512,1312,4,534,1312
608,64,512,1307,71,515,1307,71,512,1307,64,515,1307,71,515,1310,64,512,1310,71,512,1310,64,515,1310
607,1,512,1327,179,734,1327,179,512,1327,1,734,1327,179,734,1450,1,512,1450,179,512,1450,1,734,1450
606,256,1,1339,302,37,1339,302,1,1339,256,37,1339,302,37,1359,256,1,1359,302,1,1359,256,37,1359
605,256,64,1339,265,71,1339,265,64,1339,256,71,1339,265,71,1343,256,64,1343,265,64,1343,256,71,1343
604,256,128,1339,262,137,1339,262,128,1339,256,137,1339,262,137,1340,256,128,1340,262,128,1340,256,137,1340
603,256,64,1344,472,197,1344,472,64,1344,256,197,1344,472,197,1440,256,64,1440,472,64,1440,256,197,1440
602,512,256,1347,551,291,1347,551,256,1347,512,291,1347,551,291,1374,512,256,1374,551,256,1374,512,291,1374
601,1,256,1349,56,287,1349,56,256,1349,1,287,1349,56,287,1366,1,256,1366,56,256,1366,1,287,1366
600,64,256,1349,101,331,1349,101,256,1349,64,331,1349,101,331,1383,64,256,1383,101,256,1383,64,331,1383
599,128,256,1358,368,363,1358,368,256,1358,128,363,1358,368,363,1459,128,256,1459,368,256,1459,128,363,1459
598,256,512,1370,438,706,1370,438,512,1370,256,706,1370,438,706,1540,256,512,1540,438,512,1540,256,706,1540
597,256,1,1360,278,18,1360,278,1,1360,256,18,1360,278,18,1374,256,1,1374,278,1,1374,256,18,1374
596,1,256,1367,38,343,1367,38,256,1367,1,343,1367,38,343,1395,1,256,1395,38,256,1395,1,343,1395
595,256,32,1360,259,38,1360,259,32,1360,256,38,1360,259,38,1361,256,32,1361,259,32,1361,256,38,1361
594,256,1,1375,322,57,1375,322,1,1375,256,57,1375,322,57,1414,256,1,1414,322,1,1414,256,57,1414
593,512,256,1375,556,336,1375,556,256,1375,512,336,1375,556,336,1385,512,256,1385,556,256,1385,512,336,1385
592,512,512,1383,565,538,1383,565,512,1383,512,538,1383,565,538,1395,512,512,1395,565,512,1395,512,538,1395
591,64,256,1384,93,311,1384,93,256,1384,64,311,1384,93,311,1404,64,256,1404,93,256,1404,64,311,1404
590,512,256,1386,558,317,1386,558,256,1386,512,317,1386,558,317,1412,512,256,1412,558,256,1412,512,317,1412
589,512,512,1396,736,753,1396,736,512,1396,512,753,1396,736,753,1575,512,512,1575,736,512,1575,512,753,1575
588,1,256,1396,2,259,1396,2,256,1396,1,259,1396,2,259,1397,1,256,1397,2,256,1397,1,259,1397
587,512,1,1402,709,174,1402,709,1,1402,512,174,1402,709,174,1557,512,1,1557,709,1,1557,512,174,1557
586,4,256,1396,32,318,1396,32,256,1396,4,318,1396,32,318,1407,4,256,1407,32,256,1407,4,318,1407
585,64,256,1405,71,262,1405,71,256,1405,64,262,1405,71,262,1410,64,256,1410,71,256,1410,64,262,1410
584,1,256,1411,127,395,1411,127,256,1411,1,395,1411,127,395,1519,1,256,1519,127,256,1519,1,395,1519
583,512,256,1413,657,369,1413,657,256,1413,512,369,1413,657,369,1517,512,256,1517,657,256,1517,512,369,1517
582,256,1,1441,501,129,1441,501,1,1441,256,129,1441,501,129,1544,256,1,1544,501,1,1544,256,129,1544
581,1,1,1444,36,60,1444,36,1,1444,1,60,1444,36,60,1461,1,1,1461,36,1,1461,1,60,1461
580,64,1,1444,74,26,1444,74,1,1444,64,26,1444,74,26,1453,64,1,1453,74,1,1453,64,26,1453
579,128,1,1444,129,4,1444,129,1,1444,128,4,1444,129,4,1445,128,1,1445,129,1,1445,128,4,1445
578,128,8,1444,161,101,1444,161,8,1444,128,101,1444,161,101,1468,128,8,1468,161,8,1468,128,101,1468
577,64,32,1444,72,36,1444,72,32,1444,64,36,1444,72,36,1448,64,32,1448,72,32,1448,64,36,1448
576,1,512,1451,125,727,1451,125,512,1451,1,727,1451,125,727,1524,1,512,1524,125,512,1524,1,727,1524
575,1,64,1444,3,72,1444,3,64,1444,1,72,1444,3,72,1445,1,64,1445,3,64,1445,1,72,1445
574,4,64,1444,9,70,1444,9,64,1444,4,70,1444,9,70,1446,4,64,1446,9,64,1446,4,70,1446
573,16,64,1444,28,109,1444,28,64,1444,16,109,1444,28,109,1454,16,64,1454,28,64,1454,16,109,1454
572,32,64,1444,63,108,1444,63,64,1444,32,108,1444,63,108,1461,32,64,1461,63,64,1461,32,108,1461
571,64,64,1444,99,90,1444,99,64,1444,64,90,1444,99,90,1456,64,64,1456,99,64,1456,64,90,1456
570,1,128,1444,173,254,1444,173,128,1444,1,254,1444,173,254,1509,1,128,1509,173,128,1509,1,254,1509
569,128,256,1460,341,469,1460,341,256,1460,128,469,1460,341,469,1662,128,256,1662,341,256,1662,128,469,1662
568,1,1,1510,250,130,1510,250,1,1510,1,130,1510,250,130,1629,1,1,1629,250,1,1629,1,130,1629
567,128,512,1451,177,534,1451,177,512,1451,128,534,1451,177,534,1455,128,512,1455,177,512,1455,128,534,1455
566,128,512,1456,136,562,1456,136,512,1456,128,562,1456,136,562,1464,128,512,1464,136,512,1464,128,562,1464
565,512,256,1518,678,475,1518,678,256,1518,512,475,1518,678,475,1635,512,256,1635,678,256,1635,512,475,1635
564,1,512,1525,226,704,1525,226,512,1525,1,704,1525,226,704,1669,1,512,1669,226,512,1669,1,704,1669
563,1,256,1520,31,274,1520,31,256,1520,1,274,1520,31,274,1530,1,256,1530,31,256,1530,1,274,1530
562,1,256,1531,118,388,1531,118,256,1531,1,388,1531,118,388,1623,1,256,1623,118,256,1623,1,388,1623
561,256,512,1541,288,531,1541,288,512,1541,256,531,1541,288,531,1547,256,512,1547,288,512,1547,256,531,1547
560,256,1,1545,292,21,1545,292,1,1545,256,21,1545,292,21,1559,256,1,1559,292,1,1559,256,21,1559
559,256,32,1545,263,38,1545,263,32,1545,256,38,1545,263,38,1547,256,32,1547,263,32,1547,256,38,1547
558,256,64,1545,260,67,1545,260,64,1545,256,67,1545,260,67,1547,256,64,1547,260,64,1547,256,67,1547
557,256,128,1545,262,135,1545,262,128,1545,256,135,1545,262,135,1549,256,128,1549,262,128,1549,256,135,1549
556,256,512,1548,364,677,1548,364,512,1548,256,677,1548,364,677,1626,256,512,1626,364,512,1626,256,677,1626
555,256,32,1548,264,36,1548,264,32,1548,256,36,1548,264,36,1551,256,32,1551,264,32,1551,256,36,1551
554,256,64,1548,307,124,1548,307,64,1548,256,124,1548,307,124,1587,256,64,1587,307,64,1587,256,124,1587
553,256,128,1550,307,192,1550,307,128,1550,256,192,1550,307,192,1572,256,128,1572,307,128,1572,256,192,1572
552,512,1,1558,543,99,1558,543,1,1558,512,99,1558,543,99,1573,512,1,1573,543,1,1573,512,99,1573
551,512,1,1574,643,200,1574,643,1,1574,512,200,1574,643,200,1653,512,1,1653,643,1,1653,512,200,1653
550,512,512,1576,746,704,1576,746,512,1576,512,704,1576,746,704,1723,512,512,1723,746,512,1723,512,704,1723
549,256,1,1560,286,53,1560,286,1,1560,256,53,1560,286,53,1567,256,1,1567,286,1,1567,256,53,1567
548,256,1,1588,379,200,1588,379,1,1588,256,200,1588,379,200,1656,256,1,1656,379,1,1656,256,200,1656
547,1,256,1624,9,265,1624,9,256,1624,1,265,1624,9,265,1625,1,256,1625,9,256,1625,1,265,1625
546,256,512,1627,453,666,1627,453,512,1627,256,666,1627,453,666,1740,256,512,1740,453,512,1740,256,666,1740
545,16,256,1624,44,288,1624,44,256,1624,16,288,1624,44,288,1640,16,256,1640,44,256,1640,16,288,1640
544,64,256,1624,112,293,1624,112,256,1624,64,293,1624,112,293,1657,64,256,1657,112,256,1657,64,293,1657
543,1,256,1626,8,261,1626,8,256,1626,1,261,1626,8,261,1631,1,256,1631,8,256,1631,1,261,1631
542,1,1,1630,10,9,1630,10,1,1630,1,9,1630,10,9,1634,1,1,1634,10,1,1634,1,9,1634
541,16,1,1630,25,10,1630,25,1,1630,16,10,1630,25,10,1637,16,1,1637,25,1,1637,16,10,1637
540,32,1,1630,61,52,1630,61,1,1630,32,52,1630,61,52,1647,32,1,1647,61,1,1647,32,52,1647
539,64,1,1630,125,29,1630,125,1,1630,64,29,1630,125,29,1644,64,1,1644,125,1,1644,64,29,1644
538,128,1,1630,135,7,1630,135,1,1630,128,7,1630,135,7,1633,128,1,1633,135,1,1633,128,7,1633
537,128,8,1630,187,62,1630,187,8,1630,128,62,1630,187,62,1642,128,8,1642,187,8,1642,128,62,1642
536,1,64,1630,225,250,1630,225,64,1630,1,250,1630,225,250,1722,1,64,1722,225,64,1722,1,250,1722
535,1,16,1630,5,22,1630,5,16,1630,1,22,1630,5,22,1633,1,16,1633,5,16,1633,1,22,1633
534,512,256,1636,685,396,1636,685,256,1636,512,396,1636,685,396,1736,512,256,1736,685,256,1736,512,396,1736
533,8,16,1630,16,18,1630,16,16,1630,8,18,1630,16,18,1632,8,16,1632,16,16,1632,8,18,1632
532,64,32,1630,118,48,1630,118,32,1630,64,48,1630,118,48,1637,64,32,1637,118,32,1637,64,48,1637
531,1,32,1630,8,39,1630,8,32,1630,1,39,1630,8,39,1632,1,32,1632,8,32,1632,1,39,1632
530,64,32,1638,107,55,1638,107,32,1638,64,55,1638,107,55,1646,64,32,1646,107,32,1646,64,55,1646
529,512,1,1654,696,195,1654,696,1,1654,512,195,1654,696,195,1824,512,1,1824,696,1,1824,512,195,1824
528,16,32,1630,20,38,1630,20,32,1630,16,38,1630,20,38,1631,16,32,1631,20,32,1631,16,38,1631
527,1,256,1641,49,292,1641,49,256,1641,1,292,1641,49,292,1671,1,256,1671,49,256,1671,1,292,1671
526,16,32,1632,22,41,1632,22,32,1632,16,41,1632,22,41,1633,16,32,1633,22,32,1633,16,41,1633
525,1,16,1634,28,58,1634,28,16,1634,1,58,1634,28,58,1645,1,16,1645,28,16,1645,1,58,1645
524,256,1,1657,501,152,1657,501,1,1657,256,152,1657,501,152,1805,256,1,1805,501,1,1805,256,152,1805
523,128,1,1643,165,24,1643,165,1,1643,128,24,1643,165,24,1664,128,1,1664,165,1,1664,128,24,1664
522,64,256,1663,187,387,1663,187,256,1663,64,387,1663,187,387,1736,64,256,1736,187,256,1736,64,387,1736
521,128,32,1643,185,51,1643,185,32,1643,128,51,1643,185,51,1659,128,32,1659,185,32,1659,128,51,1659
520,64,1,1647,104,57,1647,104,1,1647,64,57,1647,104,57,1656,64,1,1656,104,1,1656,64,57,1656
519,1,1,1635,6,2,1635,6,1,1635,1,2,1635,6,2,1636,1,1,1636,6,1,1636,1,2,1636
518,256,256,1663,490,429,1663,490,256,1663,256,429,1663,490,429,1745,256,256,1745,490,256,1745,256,429,1745
517,1,1,1648,42,23,1648,42,1,1648,1,23,1648,42,23,1654,1,1,1654,42,1,1654,1,23,1654
516,1,32,1648,36,63,1648,36,32,1648,1,63,1648,36,63,1676,1,32,1676,36,32,1676,1,63,1676
515,1,512,1670,244,609,1670,244,512,1670,1,609,1670,244,609,1759,1,512,1759,244,512,1759,1,609,1759
514,64,1,1665,131,43,1665,131,1,1665,64,43,1665,131,43,1676,64,1,1676,131,1,1676,64,43,1676
513,1,256,1672,19,304,1672,19,256,1672,1,304,1672,19,304,1688,1,256,1688,19,256,1688,1,304,1688
512,1,256,1689,41,352,1689,41,256,1689,1,352,1689,41,352,1693,1,256,1693,41,256,1693,1,352,1693
511,1,256,1694,55,325,1694,55,256,1694,1,325,1694,55,325,1727,1,256,1727,55,256,1727,1,325,1727
510,1,1,1723,145,111,1723,145,1,1723,1,111,1723,145,111,1807,1,1,1807,145,1,1807,1,111,1807
509,512,512,1724,721,745,1724,721,512,1724,512,745,1724,721,745,1923,512,512,1923,721,512,1923,512,745,1923
508,1,128,1723,8,132,1723,8,128,1723,1,132,1723,8,132,1724,1,128,1724,8,128,1724,1,132,1724
507,16,128,1723,31,167,1723,31,128,1723,16,167,1723,31,167,1735,16,128,1735,31,128,1735,16,167,1735
506,32,128,1723,56,161,1723,56,128,1723,32,161,1723,56,161,1743,32,128,1743,56,128,1743,32,161,1743
505,64,128,1723,110,180,1723,110,128,1723,64,180,1723,110,180,1744,64,128,1744,110,128,1744,64,180,1744
504,128,128,1723,135,136,1723,135,128,1723,128,136,1723,135,136,1727,128,128,1727,135,128,1727,128,136,1727
503,1,256,1737,224,372,1737,224,256,1737,1,372,1737,224,372,1815,1,256,1815,224,256,1815,1,372,1815
502,128,128,1728,146,190,1728,146,128,1728,128,190,1728,146,190,1734,128,128,1734,146,128,1734,128,190,1734
501,128,128,1735,154,153,1735,154,128,1735,128,153,1735,154,153,1758,128,128,1758,154,128,1758,128,153,1758
500,1,128,1725,3,131,1725,3,128,1725,1,131,1725,3,131,1726,1,128,1726,3,128,1726,1,131,1726
499,512,256,1737,553,286,1737,553,256,1737,512,286,1737,553,286,1759,512,256,1759,553,256,1759,512,286,1759
498,256,512,1741,320,558,1741,320,512,1741,256,558,1741,320,558,1757,256,512,1757,320,512,1757,256,558,1757
497,256,256,1746,502,452,1746,502,256,1746,256,452,1746,502,452,1835,256,256,1835,502,256,1835,256,452,1835
496,1,128,1744,49,156,1744,49,128,1744,1,156,1744,49,156,1761,1,128,1761,49,128,1761,1,156,1761
495,64,128,1745,73,131,1745,73,128,1745,64,131,1745,73,131,1746,64,128,1746,73,128,1746,64,131,1746
494,256,512,1758,320,578,1758,320,512,1758,256,578,1758,320,578,1795,256,512,1795,320,512,1795,256,578,1795
493,512,256,1760,718,388,1760,718,256,1760,512,388,1760,718,388,1868,512,256,1868,718,256,1868,512,388,1868
492,64,128,1747,107,193,1747,107,128,1747,64,193,1747,107,193,1772,64,128,1772,107,128,1772,64,193,1772
491,128,128,1759,137,137,1759,137,128,1759,128,137,1759,137,137,1764,128,128,1764,137,128,1764,128,137,1764
490,1,512,1760,49,534,1760,49,512,1760,1,534,1760,49,534,1773,1,512,1773,49,512,1773,1,534,1773
489,64,512,1760,70,518,1760,70,512,1760,64,518,1760,70,518,1761,64,512,1761,70,512,1761,64,518,1761
488,128,512,1760,136,520,1760,136,512,1760,128,520,1760,136,520,1763,128,512,1763,136,512,1763,128,520,1763
487,1,128,1762,10,133,1762,10,128,1762,1,133,1762,10,133,1765,1,128,1765,10,128,1765,1,133,1765
486,64,512,1764,246,640,1764,246,512,1764,64,640,1764,246,640,1877,64,512,1877,246,512,1877,64,640,1877
485,128,128,1765,218,171,1765,218,128,1765,128,171,1765,218,171,1799,128,128,1799,218,128,1799,128,171,1799
484,16,128,1762,60,197,1762,60,128,1762,16,197,1762,60,197,1796,16,128,1796,60,128,1796,16,197,1796
483,256,512,1796,460,728,1796,460,512,1796,256,728,1796,460,728,1983,256,512,1983,460,512,1983,256,728,1983
